"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/27/2021 23:29:11:555 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","40380.522515843375","18825.10931003219"
"74","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","51839.41386143776","41627.671021528724"
"69","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","26200.191664220216","16115.070322291214"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","205905.99695167266","109859.11442142961"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","156902.54127235973","118171.42453747151"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","130007.04834155172","99274.90246036145"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","83430.97027313968","50700.8934010407"
"75","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"68","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","40927.91793494309","11484.967129367902"
"73","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23915.98459855976","14016.561550193743"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","52413.94506923784","24516.078633095753"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","143834.29667382716","75637.85663139478"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","110499.88904896859","68024.39442234718"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","58394.651126013574","54447.739019784676"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","210480.84653059437","119172.58278663424"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","239107.05617867236","124440.45024225001"
"70","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","43238.813444442574","18962.666725448235"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","165773.32933468235","108970.23147937053"
"69","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","39266.143421043416","23653.497076259646"
"67","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","27531.158059767684","12905.563340278886"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","208822.7682756078","99797.19769587417"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","158935.45361107905","123617.82152177078"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","142309.31991102826","103124.86642582358"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","63949.545656183036","30329.70606217144"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","68433.10208758677","64407.001290274675"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","218389.91035337903","113034.9072129297"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","96523.80643477757","54700.883617236905"
"74","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11660.722547003017","4690.694913680343"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","251476.7673197971","128082.40021764778"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","177381.07922540177","112244.9257869855"
"73","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","36930.87008567997","20442.865179213575"
"68","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","55348.79256394798","16648.38280894941"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","112511.71394266388","67092.15280986662"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","168749.096747394","126996.39681877925"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","135733.52646884185","93485.23530724621"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","148685.95359576834","111589.4490770486"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","79588.31755048523","33649.30225336683"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","216445.77634586304","113450.9604752081"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","82884.82762786273","72427.71931429219"
"69","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","50408.91313568612","32248.63988676238"
"67","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","41882.05674716939","19268.608333971126"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","230448.9142886996","116206.38024064492"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","111673.79973177884","56840.913605144226"
"70","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","58604.307453586065","24534.001459229574"
"75","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12758.15531615595","6880.670371353747"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","221181.05079003552","119443.14599740165"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","95227.08944478742","37491.866089425566"
"74","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23548.712693527945","9874.17672061201"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","189990.6129163859","114367.38085892482"
"76","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"73","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","50213.472747792955","27146.80875521558"
"68","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","69769.66719295288","22016.571391817964"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","97336.5531681387","80687.50499316826"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","147814.49965114213","98685.21340869518"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","138302.77080892652","91820.90757434675"
"69","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","59619.93479582443","41551.19126304699"
"67","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","56040.48528051923","25822.518203558157"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","239956.83767378546","124105.67021229198"
"74","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","36219.68667073545","13174.276763728745"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","111788.27870841464","89119.91150165841"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","103651.66881260171","51357.089587428105"
"75","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23015.20337474353","14979.52071425788"
"73","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","64359.60537578725","32506.88045426118"
"65","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","168034.54689127635","131189.3735170894"
"70","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","70360.75819644357","33798.632790651856"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","230814.0508494585","117789.12574418733"
"76","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11817.854834937398","6236.108621231187"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","202600.14660737003","116886.12594853353"
"69","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","67128.56426172529","52495.62741190433"
"77","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","119183.62858325058","55299.77086624183"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","119574.02640149489","102952.26030518327"
"68","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","84190.54182195774","27469.742755543706"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","150605.04237840313","92385.74346089351"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","117176.58172532076","61111.32979946655"
"75","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","34559.96997816185","21851.68463203793"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","148042.87097218487","109860.13298056486"
"67","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","68319.11057828483","35119.20533693218"
"73","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","65913.7945624819","42196.89654514228"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","252191.47830644742","127162.17003757991"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","134500.45458713005","59687.84872282746"
"74","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","47319.00824656425","19179.407060722002"
"76","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23668.47705055705","12928.897919425282"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","132978.67711427665","110214.35460790456"
"75","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","47474.024689010614","27904.447773107164"
"69","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","81825.57198189678","57283.46165993685"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","162334.30929133372","93762.93570675106"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","131940.77867195004","64374.10074745749"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","149989.90915891563","64185.8084421461"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","230955.02126199185","130521.83022507376"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","125077.41418919578","69331.09938868308"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","215086.9875411969","119831.94513869796"
"79","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"70","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","80861.0202006521","42940.595416783835"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","161044.84590332856","113568.00058519175"
"68","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","95570.52776566474","38223.32475025584"
"75","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","59181.21595148063","35885.20997199695"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","165479.36373070106","68866.25471660843"
"79","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","10231.571112250405","5901.456817989041"
"69","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","96639.90040136447","62369.02276662524"
"64","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","245099.7540654584","135258.80012322048"
"73","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","77324.0523962648","48856.10028085865"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","139843.63123535344","124082.68274704835"
"61","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","221618.0075468472","130475.30657403478"
"78","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"66","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","172725.7902849591","97990.10764306904"
"67","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","77518.81537310645","42988.625831491685"
"60","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","169980.79268995934","121550.99985512627"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","143811.0907570419","73424.1802670915"
"70","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","77120.42182783829","53111.72843917254"
"76","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","32910.71901250007","17480.986535215572"
"77","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12221.105062201641","4653.724554793366"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","180968.8183024866","73694.42573982029"
"75","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","72095.27066232938","42394.47543664286"
"71","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","153645.46830625282","131938.46941337574"
"79","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","19724.32916658114","12451.917736982683"
"63","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","246059.4499439143","147704.34936419202"
"69","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","111454.22882083223","67790.78828016183"
"72","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","196458.27287427208","78643.11822822873"
