"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2019 22:49:49:047 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","124900.2096198075","79404.95539085026"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","176270.88663507707","95903.30845944269"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","173455.18767998758","119805.3278097571"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","167568.55071357565","92221.58981201838"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","174747.33333531235","127523.25156803062"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","27225.27265447501","11616.171415724108"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","187381.30734458406","111541.0730169528"
"29","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","182264.60035194748","107570.2990281122"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","181913.28776097216","86207.32936342878"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","215614.16519952472","170885.00714122714"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","181523.37244329008","112155.91372503291"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","157531.42540078989","143615.2859975153"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","93183.31098313098","42498.51741814564"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","146191.1321153954","72053.33984051"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","175544.45157439142","112851.90234775122"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","136435.9298282059","81902.71856067172"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","105931.36666014673","51793.45770694715"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","40084.06889525566","19263.899117766614"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","181588.42833209666","129204.01916147771"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13170.320119861677","4673.719491745428"
"31","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","171030.1633182184","117476.62564264146"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","217895.45747969605","179368.9292837679"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","193776.2154778544","112954.51516673758"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","182855.74964539855","135142.74947422772"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","180658.7244866796","95595.35510528443"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","145262.83017458703","112737.09119908925"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","89170.54541194132","60001.73965952882"
"29","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","185279.3687859509","113442.53344863496"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","26817.940676607323","8606.700867545142"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","52705.76660370294","27186.594004224287"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","192688.3631091924","88511.76817247903"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","186411.79250713813","115113.60177823565"
"46","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","230546.19261260063","183114.41348534747"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","200556.05453890757","119302.82505186391"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","151326.6251514667","119123.73056537694"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","147899.23629590363","84788.8752761146"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","115308.68954226299","57796.28742298036"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","194287.9643091356","133689.38736665624"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","101591.87092808515","62767.936753574526"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","187963.0299580488","117333.18258840551"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","193894.65075626672","139339.77481413417"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","40390.160569842876","12493.075374432157"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","193748.8982597835","99308.41443575773"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","152703.24960586242","120498.22907428953"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","109136.51947701124","69638.18657154053"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","67420.7304077528","32716.58232557346"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","212636.10236793783","120289.73225789664"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","180541.00854017315","127153.3132143969"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","53789.545693496184","16544.212311566393"
"52","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","199093.78292466557","97676.07012591153"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","82190.37932047991","38400.16351158671"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","156621.94334993802","128093.04205407346"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"29","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","197054.69014460855","112826.81651692481"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","157868.95971236727","75752.9999075314"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","158671.79272035626","85837.21016540828"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","191887.24410681517","149727.22181369516"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","206722.63862157226","141675.154681288"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","202606.9029255446","109610.66066321742"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","67516.45578101651","20449.23061391017"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","224422.7886916247","120986.94638112806"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","118612.33996228756","68031.59729523468"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","115556.86724373045","76640.1508665582"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","191107.6997922401","129428.89513891074"
"32","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","200452.9461756668","118611.37071714643"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","170702.6866836247","131055.74682054533"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11732.289447721036","6915.601712617919"
"52","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11621.075777119568","8633.20638785252"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","131320.61073463308","69977.25453229953"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12353.840439587664","6128.216511760927"
"45","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","236209.4750153115","121984.57270445953"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","209436.9720305494","100001.80767417175"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","96960.02823320702","44294.28373622511"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24445.326895617287","12571.737661396644"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","151825.66483737918","142471.4656187845"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","203501.50932542718","119871.70175907806"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","214858.38809319198","149132.09350760852"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","204935.62635175913","153927.72474064058"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","81243.36586853681","24400.612395310654"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","150066.1878559604","90268.71044323462"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","125460.02754549628","81932.90722130737"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","169305.33835931748","80105.9652371254"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","36544.49572502558","20006.426265052836"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","136508.15493823652","74968.9252714549"
"55","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"47","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","165823.9006914109","145226.30040300987"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","196253.59156172525","118234.14974176511"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","100858.78320928963","56420.46805684877"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","88764.42837785018","32722.414685580632"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","149604.58530409084","93051.70685313595"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","133959.37551163006","88688.9902922965"
"33","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","225234.91958111507","154423.2325589487"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","172854.66602063872","92360.5453727869"
"37","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","207681.38522672432","109987.10071940813"
"52","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25481.06302443812","15141.756833173748"
"38","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","210491.68933962722","163669.19921719612"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","50551.87213498286","24893.612237391382"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","107186.30852298909","61670.160743422224"
"43","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","146085.42338894788","80878.48558769519"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","142029.0759154741","95551.94838073602"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","101919.59114700311","35446.55740232879"
"34","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","209343.76533482916","120219.93856890744"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","60518.01179225795","34842.13779333991"
"52","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","35949.18093520182","23269.493720013623"
"40","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","160019.7728741725","93319.62755324732"
"57","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12769.933843187582","7757.9601218355165"
"51","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","114644.79833833632","37935.73625152321"
"54","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","71305.70491116235","42458.279446036526"
"50","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","121034.49047337307","64649.331285953274"
"53","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24802.56816979937","12575.185983123572"
"49","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","154141.13180598634","98472.48768093118"
"58","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","9959.49100477122","5194.250097838605"
"59","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"56","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","13312.158672195337","10593.499197036152"
"36","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","183806.4196052207","97554.39284864132"
