"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/27/2021 23:29:37:702 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"4549","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","138788.79063276472","125724.58062301455"
"4553","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","177294.6177460577","143023.54036899062"
"4554","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","162652.4108334851","146379.83561892214"
"4552","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","172560.59936832899","99800.6746804243"
"4551","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","182971.0279628183","138321.140658"
"4556","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","159117.1145695691","139951.011685188"
"4555","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","125175.3375282863","122681.58519923326"
"4557","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","186477.53741628482","145417.09053239046"
"4558","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","247730.94861107535","189003.48330780797"
"4559","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","180208.50729903256","157137.99663862804"
"4560","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","217687.55411664827","170380.08318263607"
"4561","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","205655.71657033288","136108.0430221295"
"4562","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","153014.23959203454","137041.22498747817"
"4565","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","156229.87221011275","127887.10417296799"
"4566","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","234680.19203811098","206806.17839056114"
"4563","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","184338.6664236365","142722.25808708172"
"4564","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","236165.19350356248","145629.31810672427"
"4571","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","200225.91542021424","137410.37088027186"
"4573","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","156833.05373429184","146438.1639325951"
"4572","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","158773.9845263362","148838.53581046365"
"4574","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","121133.2254194357","105995.50771607038"
"4575","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","225042.3923955568","187771.7289042433"
"4568","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","211890.3729969728","137609.55561153742"
"4567","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","239158.53141049572","197680.85371069887"
"4577","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","163249.6059959376","130474.27319127973"
"4578","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","218304.2054860762","175448.2584503626"
"4569","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","198342.17728262953","169204.81521165406"
"4576","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","163830.36008829123","140846.13742933513"
"4580","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","182936.0017569902","145735.25289526282"
"4579","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","208076.32413507404","186427.15287292333"
"4581","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","185478.6769640068","170312.19722769302"
"4582","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","225243.92111750084","213976.8194906426"
"4583","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","169086.63134231966","137512.74206132622"
"4570","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","190902.47923046313","164397.4524324614"
"4584","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","196452.5062732947","133154.97369316788"
"4587","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","159549.6689266558","131076.31040262114"
"4588","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","166147.43497059165","152916.22760141408"
"4585","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","199786.81834994385","153464.88451713935"
"4589","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","179446.71413627377","195504.77243787106"
"4591","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","143473.78388681906","166718.97858519616"
"4594","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","231733.07203634418","149578.51860857467"
"4595","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","218580.5508327579","141038.31380402928"
"4590","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","143648.64066014616","170541.50657439642"
"4600","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","290596.2982860167","227689.95385464534"
"4598","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","204369.96785087223","173791.38753859553"
"4599","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","159885.98553915502","174533.5486930037"
"4586","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","228349.73506610357","155676.6819476598"
"4597","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","145359.2935947775","146276.57957712578"
"4601","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","163953.8362401879","137072.10271329145"
"4602","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","162289.34928722822","162985.8451503001"
"4592","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","180777.17163587743","126346.97560596639"
"4593","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","246148.72531023333","179545.10938648472"
"4596","true","0.1","2","wealth","50","0.01","0","25","80","exp utility","25","24","129034.48167924554","134492.67864748766"
"4604","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","195845.9484594645","115085.74309711956"
"4603","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","153086.81660155143","105270.28639685686"
"4605","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","149135.69374150905","111425.13931099173"
"4609","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","175100.0593400124","141194.68142294156"
"4606","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","176803.43290436972","122656.94571162084"
"4610","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","193264.89073533416","129789.4533354928"
"4608","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","213778.20161939692","175099.53925518092"
"4611","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","163105.96056377838","116741.03098278443"
"4613","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","125663.30809552131","135401.836159755"
"4612","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","200239.64567240112","167951.3007510412"
"4615","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","186432.72416708368","145972.76614482148"
"4614","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","133506.95699342832","148860.89790042647"
"4607","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","199411.47487008703","174574.16007450217"
"4618","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","176160.16905361175","135163.52431942726"
"4619","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","187845.90237210252","175584.46662302862"
"4617","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","182518.00940330458","131657.88268407527"
"4616","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","188075.01522292112","151064.67147788435"
"4621","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","195051.39569052163","146106.64068292337"
"4620","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","139502.10336239252","135636.73220174405"
"4625","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","192988.46009964286","130156.59404086333"
"4623","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","138184.99305945405","111946.20594118332"
"4622","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","180262.33824080977","149362.91853482684"
"4628","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","197060.96445646312","156627.24629013822"
"4626","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","216112.51405799","137108.7878547062"
"4630","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","139960.20288999844","118497.46815731112"
"4627","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","206103.72019097823","182139.32743368612"
"4631","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","123890.8080320311","94859.71303437672"
"4624","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","188242.24084141504","162193.29071920703"
"4629","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","156046.77172888274","112590.7632671004"
"4633","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","187325.41180213765","190065.63742217157"
"4636","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","213495.2637444091","153530.78936084587"
"4637","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","183302.3642163089","152135.93283612316"
"4634","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","155011.59923291634","144922.00161315742"
"4632","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","194091.13061411283","142787.24495224748"
"4638","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","168954.70804244102","133593.00400177078"
"4635","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","162492.52645709642","144090.59252458127"
"4642","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","263207.7272566475","248298.6124691446"
"4645","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","159184.6346173193","151412.64136661284"
"4646","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","183092.08592743866","136948.15669041625"
"4647","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","155564.98199888493","124745.41948343175"
"4639","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","166520.56957860725","126493.0996319183"
"4649","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","154548.1332038298","173240.1893157115"
"4643","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","201272.75866847657","140647.13922242346"
"4648","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","212082.75210712553","202569.79766453855"
"4652","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","207838.58320789284","165713.29343701227"
"4653","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","187422.53869213175","122860.95249203303"
"4641","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","145033.93956411883","132354.96437270008"
"4640","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","238098.9247719912","201329.94237474375"
"4651","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","177781.769291514","153584.28913034394"
"4654","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","198881.3329467453","156032.71919550395"
"4644","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","233959.3655553714","172079.92305381811"
"4656","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","149201.68231370827","110753.95264326023"
"4655","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","148058.9118811555","113357.29241472906"
"4650","true","0.1","2","wealth","50","0.01","0","25","90","exp utility","25","24","167292.1333589854","165238.72947569712"
