"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"big-experiment"
"11/17/2021 21:54:46:942 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"2602","65","32.5","12","73.07183781401498"
"2601","65","32.5","13","73.18212141427618"
"2603","65","32.5","10","71.20874219446922"
"2604","65","32.5","11","71.62769784172663"
"2607","65","32.5","9","73.25475974614687"
"2605","65","32.5","11","71.45117540687161"
"2608","65","32.5","11","72.58616754165715"
"2606","65","32.5","16","74.09925220938138"
"2325","60","95","1000","51.49394347240916"
"2609","65","32.5","14","72.43839169909208"
"2611","65","32.5","12","73.21637426900584"
"2610","65","32.5","12","71.89226519337016"
"2612","65","32.5","16","73.73271889400922"
"2613","65","32.5","11","71.27035830618892"
"2614","65","32.5","12","73.31204379562044"
"2616","65","32.5","8","72.35592846102892"
"2615","65","32.5","13","72.44546498277842"
"2617","65","32.5","12","73.14424994460448"
"2618","65","32.5","11","72.44403415647358"
"2619","65","32.5","12","71.4696768481629"
"2622","65","35","9","78.5987835097995"
"2620","65","32.5","12","72.92086976014347"
"2621","65","35","16","79.91031390134529"
"2327","60","95","1000","51.983077736647274"
"2623","65","35","16","81.73275269310108"
"2625","65","35","12","79.63850174216029"
"2624","65","35","12","79.77696761741369"
"2626","65","35","13","79.95433789954338"
"2628","65","35","12","80.47861732771993"
"2627","65","35","16","80.26169882457307"
"2629","65","35","15","79.52103849597135"
"2633","65","35","12","80.0964489259097"
"2634","65","35","12","80.16810540663334"
"2631","65","35","18","79.94634473507712"
"2635","65","35","13","78.86574074074075"
"2632","65","35","19","79.37890974084003"
"2630","65","35","20","79.7493846498098"
"2636","65","35","15","79.12276929692538"
"2637","65","35","13","80.0920850690638"
"2639","65","35","13","79.66983265490728"
"2638","65","35","15","79.38325991189427"
"2640","65","35","14","80.94919786096256"
"2641","65","37.5","15","78.98408545890561"
"2642","65","37.5","14","78.49723756906077"
"2643","65","37.5","14","79.59137853614729"
"2644","65","37.5","13","81.29970461258806"
"2645","65","37.5","14","79.6694933681235"
"2646","65","37.5","16","78.45911949685535"
"2649","65","37.5","10","78.18139750115687"
"2648","65","37.5","14","82.0186406001364"
"2650","65","37.5","13","79.07239819004525"
"2647","65","37.5","22","80.08531656937585"
"2654","65","37.5","10","77.73551130006713"
"2651","65","37.5","11","79.36711567243961"
"2653","65","37.5","13","79.95354239256677"
"2328","60","95","1000","51.85282522996057"
"2652","65","37.5","16","80.1986611962859"
"2655","65","37.5","16","80.3343394474112"
"2657","65","37.5","11","79.24606462303231"
"2659","65","37.5","11","79.7938587073223"
"2656","65","37.5","14","80.8983561009493"
"2658","65","37.5","12","81.7773788150808"
"2660","65","37.5","13","78.24258521469677"
"2661","65","40","14","81.51317270884935"
"2663","65","40","11","81.85153215364696"
"2662","65","40","17","81.70063554678939"
"2665","65","40","11","81.34213421342135"
"2664","65","40","15","80.51948051948052"
"2666","65","40","11","81.6681338028169"
"2667","65","40","11","80.34093424839496"
"2669","65","40","12","80.21052631578948"
"2670","65","40","11","80.91231178033658"
"2668","65","40","16","79.63960231980116"
"2672","65","40","11","79.57730812013348"
"2671","65","40","13","80.57405281285878"
"2673","65","40","14","80.83670715249663"
"2674","65","40","14","81.32743362831857"
"2675","65","40","13","81.12688960146586"
"2677","65","40","12","79.94275649493615"
"2676","65","40","14","80.06379585326954"
"2678","65","40","12","81.40668523676881"
"2679","65","40","12","80.74878668823665"
"2681","65","42.5","16","86.43829188174566"
"2682","65","42.5","14","84.91753472222221"
"2680","65","40","19","80.59734513274336"
"2687","65","42.5","11","85.17621145374449"
"2686","65","42.5","14","84.45887445887446"
"2685","65","42.5","17","85.84864391951005"
"2684","65","42.5","16","83.03358613217769"
"2683","65","42.5","21","86.38288388678404"
"2689","65","42.5","12","85.62273018585772"
"2688","65","42.5","13","84.49646643109541"
"2692","65","42.5","12","84.74503025064823"
"2690","65","42.5","18","85.55124892334194"
"2693","65","42.5","14","85.02469690166143"
"2691","65","42.5","20","85.79532561833447"
"2329","60","95","1000","52.014556797504554"
"2694","65","42.5","16","84.14452709883103"
"2696","65","42.5","14","86.33784373635966"
"2695","65","42.5","19","86.69786096256684"
"2697","65","42.5","13","86.5845311430527"
"2698","65","42.5","15","87.15995647442872"
"2331","60","95","1000","50.564516129032256"
"2699","65","42.5","15","86.55671034794396"
"2700","65","42.5","14","85.5985598559856"
"2702","65","45","13","87.61636717904308"
"2701","65","45","16","87.61081560283688"
"2703","65","45","15","86.43350412118512"
"2704","65","45","16","89.10846620256008"
"2705","65","45","15","87.41179148645573"
"2707","65","45","13","88.30963665086888"
"2708","65","45","14","88.27325322652425"
"2706","65","45","22","87.02394526795895"
"2710","65","45","13","88.73651079136691"
"2709","65","45","19","88.48734040251028"
"2713","65","45","16","87.77148253068933"
"2711","65","45","20","88.92064189931853"
"2714","65","45","14","88.68415347929763"
"2716","65","45","12","88.7732506643047"
"2712","65","45","17","87.87480849201138"
"2715","65","45","19","87.66454352441613"
"2719","65","45","22","88.42844202898551"
"2718","65","45","19","88.80152996175096"
"2723","65","47.5","12","87.80107047279215"
"2722","65","47.5","16","88.83153449084936"
"2720","65","45","23","88.36565096952909"
"2717","65","45","21","88.26718716113642"
"2724","65","47.5","20","87.24333770205331"
"2725","65","47.5","17","87.20017933198835"
"2721","65","47.5","23","87.00064780824876"
"2726","65","47.5","16","87.94681778552746"
"2728","65","47.5","14","87.58057584873228"
"2727","65","47.5","18","89.0373197625106"
"2729","65","47.5","16","86.7411025819958"
"2730","65","47.5","16","89.05829596412556"
"2732","65","47.5","14","89.15125863221208"
"2333","60","95","1000","50.817361894024806"
"2731","65","47.5","19","88.78397052049746"
"2733","65","47.5","16","87.8739800543971"
"2734","65","47.5","19","88.25389654393494"
"2735","65","47.5","18","88.34451901565996"
"2736","65","47.5","16","88.39648897452366"
"2737","65","47.5","17","88.62416827645417"
"2740","65","47.5","17","87.68956289027653"
"2739","65","47.5","19","87.66644837371753"
"2738","65","47.5","20","89.22773146116718"
"2744","65","50","16","88.00092656937689"
"2741","65","50","18","88.23142669296516"
"2743","65","50","15","87.90769913467939"
"2742","65","50","16","87.95643818065344"
"2745","65","50","16","87.74367017701098"
"2746","65","50","17","87.55002223210315"
"2747","65","50","20","88.04736371760501"
"2748","65","50","17","87.66607617360495"
"2749","65","50","16","88.21268417680974"
"2751","65","50","14","87.0785245530663"
"2752","65","50","16","88.28022697512003"
"2754","65","50","15","89.58614484930274"
"2753","65","50","17","86.33093525179856"
"2755","65","50","16","85.72691117984975"
"2750","65","50","24","87.52014736357356"
"2756","65","50","19","87.34655335221908"
"2757","65","50","17","88.56436755785217"
"2758","65","50","13","88.1367292225201"
"2759","65","50","17","88.20387269085244"
"2763","65","52.5","20","94.65308720560152"
"2330","60","95","1000","51.92307692307693"
"2760","65","50","26","88.18947368421053"
"2761","65","52.5","26","95.1894167167769"
"2762","65","52.5","28","94.73456121343446"
"2764","65","52.5","26","94.7265625"
"2765","65","52.5","30","94.71747131413726"
"2767","65","52.5","20","94.67951403435274"
"2768","65","52.5","24","95.10742395235057"
"2766","65","52.5","28","95.22205851399706"
"2770","65","52.5","19","94.66885380356777"
"2769","65","52.5","27","94.97021839841165"
"2772","65","52.5","19","94.81798715203426"
"2332","60","95","1000","50.94043887147336"
"2771","65","52.5","25","94.3739054290718"
"2774","65","52.5","21","94.53493356193742"
"2773","65","52.5","23","95.7078795643818"
"2777","65","52.5","20","95.00104580631668"
"2776","65","52.5","26","95.83787317498366"
"2775","65","52.5","24","95.30663329161452"
"2778","65","52.5","24","94.80033277870217"
"2779","65","52.5","27","94.68289557975656"
"2780","65","52.5","31","94.50689289501591"
"2782","65","55","25","94.24072923140668"
"2781","65","55","32","95.05070993914806"
"2783","65","55","25","93.7472085752568"
"2785","65","55","24","95.00212675457253"
"2786","65","55","24","94.93280458250716"
"2788","65","55","21","95.44178008209117"
"2784","65","55","28","95.53975436328378"
"2787","65","55","26","94.97950819672131"
"2789","65","55","24","94.39252336448598"
"2791","65","55","17","95.14482183788289"
"2790","65","55","33","94.9185667752443"
"2793","65","55","23","94.3765796124684"
"2792","65","55","24","94.41157133464826"
"2796","65","55","22","95.54329371816638"
"2798","65","55","26","94.52443280977313"
"2794","65","55","29","94.35723377174374"
"2797","65","55","30","96.02934829520933"
"2795","65","55","27","95.14093395035759"
"2800","65","55","27","95.05882352941177"
"2799","65","55","27","95.1863684771033"
"2801","65","57.5","25","95.63054293748648"
"2803","65","57.5","25","95.78835978835978"
"2802","65","57.5","26","96.21101109482939"
"2804","65","57.5","25","95.59840704254873"
"2806","65","57.5","26","96.30886720407298"
"2807","65","57.5","24","95.50218340611355"
"2805","65","57.5","25","96.37526652452026"
"2810","65","57.5","25","96.41721433114267"
"2813","65","57.5","24","96.04495353360709"
"2808","65","57.5","26","96.80428741564113"
"2811","65","57.5","27","96.38293264024259"
"2812","65","57.5","31","96.44232948107863"
"2814","65","57.5","26","96.31696428571429"
"2815","65","57.5","26","96.34173055859803"
"2809","65","57.5","32","96.8096344813015"
"2816","65","57.5","26","96.89727463312369"
"2817","65","57.5","21","95.33565823888405"
"2818","65","57.5","27","96.41591998332986"
"2820","65","57.5","23","95.66887134627694"
"2819","65","57.5","30","96.57293497363796"
"2821","65","60","24","96.56760150690666"
"2822","65","60","26","96.4144302683678"
"2825","65","60","24","96.52192242833053"
"2827","65","60","25","95.76181394363212"
"2829","65","60","25","96.00178691087781"
"2828","65","60","24","96.67298378606021"
"2823","65","60","35","96.38263665594855"
"2830","65","60","25","95.92935601981478"
"2824","65","60","35","96.50132860938884"
"2826","65","60","33","96.15626969124133"
"2831","65","60","24","97.09598758590113"
"2832","65","60","24","95.56840077071291"
"2835","65","60","26","96.37462235649546"
"2834","65","60","29","95.13320746800923"
"2833","65","60","34","96.22600819495364"
"2838","65","60","26","96.51972157772622"
"2836","65","60","28","95.98562013181547"
"2837","65","60","28","96.37339055793991"
"2840","65","60","34","96.28775167785236"
"2843","65","62.5","31","98.09384164222874"
"2844","65","62.5","34","97.92147806004618"
"2841","65","62.5","35","98.50133442824882"
"2839","65","60","36","96.56735751295336"
"2338","60","95","1000","49.24901185770751"
"2842","65","62.5","38","98.40262133934057"
"2845","65","62.5","33","98.37882208085368"
"2846","65","62.5","33","98.62403885066774"
"2849","65","62.5","32","98.30371567043619"
"2847","65","62.5","46","98.34574028122415"
"2853","65","62.5","25","98.29185997469422"
"2850","65","62.5","38","98.40131174420988"
"2848","65","62.5","40","98.43875100080064"
"2851","65","62.5","40","98.11165845648604"
"2856","65","62.5","29","98.51760345892527"
"2857","65","62.5","32","98.149343662578"
"2854","65","62.5","29","98.2504215851602"
"2334","60","95","1000","49.52060119201866"
"2855","65","62.5","35","98.41004184100419"
"2859","65","62.5","34","98.1016663151234"
"2852","65","62.5","39","98.17098232634608"
"2858","65","62.5","36","98.49488260084287"
"2861","65","65","31","98.54675652906487"
"2860","65","62.5","35","98.76616915422886"
"2864","65","65","30","98.50210970464136"
"2868","65","65","24","98.84219554030875"
"2862","65","65","37","98.0070583350633"
"2336","60","95","1000","49.98654104979812"
"2863","65","65","36","98.42921256629947"
"2866","65","65","30","98.47901034272967"
"2869","65","65","28","98.24264238831252"
"2867","65","65","32","98.19711538461539"
"2335","60","95","1000","50.24707412223667"
"2870","65","65","35","98.10126582278481"
"2865","65","65","45","98.9121338912134"
"2872","65","65","36","98.25886301657228"
"2874","65","65","29","98.53266331658291"
"2871","65","65","36","99.0301070923419"
"2873","65","65","38","98.51402260359984"
"2875","65","65","31","98.23651452282157"
"2879","65","65","28","98.59302813943721"
"2880","65","65","30","98.43817787418655"
"2876","65","65","43","98.58020767111675"
"2877","65","65","32","98.31038798498123"
"2878","65","65","43","98.42148421484215"
"2883","65","67.5","43","99.57291031116534"
"2881","65","67.5","52","99.61486616599268"
"2884","65","67.5","52","99.6852871754524"
"2885","65","67.5","47","99.61412309473278"
"2888","65","67.5","55","99.58615500376223"
"2887","65","67.5","52","99.59388899632566"
"2886","65","67.5","54","99.5427435387674"
"2882","65","67.5","66","99.71617786187322"
"2892","65","67.5","58","99.62701217118179"
"2897","65","67.5","42","99.75791809562236"
"2895","65","67.5","50","99.61678482467906"
"2889","65","67.5","66","99.56538170823886"
"2891","65","67.5","63","99.45130315500685"
"2893","65","67.5","61","99.54652996845425"
"2894","65","67.5","54","99.51155363516814"
"2890","65","67.5","60","99.59823990816912"
"2337","60","95","1000","50.74587107085775"
"2898","65","67.5","46","99.74338728780103"
"2896","65","67.5","58","99.66809839906287"
"2899","65","67.5","49","99.66409800434697"
"2900","65","67.5","48","99.6358758144883"
"2902","65","70","51","99.40703902065799"
"2906","65","70","49","99.73138910207214"
"2903","65","70","54","99.55400426604615"
"2904","65","70","58","99.63070942662779"
"2901","65","70","61","99.65324600269697"
"2905","65","70","50","99.48912015137181"
"2910","65","70","54","99.59576515880654"
"2907","65","70","63","99.58904109589041"
"2909","65","70","57","99.64598472144587"
"2911","65","70","52","99.66069745523092"
"2908","65","70","54","99.601291057528"
"2912","65","70","55","99.53515398024405"
"2915","65","70","52","99.58530805687204"
"2914","65","70","63","99.48788654717353"
"2913","65","70","52","99.46016381236039"
"2916","65","70","58","99.56624605678233"
"2917","65","70","50","99.6559633027523"
"2919","65","70","53","99.6218152866242"
"2920","65","70","50","99.66409800434697"
"2918","65","70","56","99.58563535911603"
"2339","60","95","1000","50.05015045135406"
"2921","65","72.5","78","99.70513072537841"
"2927","65","72.5","77","99.88260614361182"
"2922","65","72.5","82","99.76883066846464"
"2928","65","72.5","80","99.7651203758074"
"2924","65","72.5","83","99.86402486402487"
"2923","65","72.5","81","99.81481481481481"
"2340","60","95","1000","49.79035639412998"
"2934","65","72.5","79","99.7078870496592"
"2931","65","72.5","84","99.69418960244649"
"2926","65","72.5","92","99.77661950856292"
"2925","65","72.5","92","99.7789240972734"
"2936","65","72.5","72","99.82912473894058"
"2929","65","72.5","88","99.68313140726934"
"2930","65","72.5","93","99.81117824773413"
"2932","65","72.5","89","99.7109269608788"
"2933","65","72.5","89","99.78866474543709"
"2937","65","72.5","80","99.75420684439402"
"2935","65","72.5","93","99.86827248776817"
"2938","65","72.5","85","99.73469774493083"
"2939","65","72.5","87","99.7584541062802"
"2944","65","75","68","99.79346601577168"
"2941","65","75","78","99.82418441101778"
"2943","65","75","72","99.86124876114965"
"2940","65","72.5","82","99.74005198960208"
"2942","65","75","77","99.77750809061489"
"2950","65","75","74","99.6933103316082"
