"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"big-experiment"
"11/14/2019 02:13:16:999 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"2977","65","77.5","1000","56.35179153094463"
"2970","65","77.5","1000","54.83799867754022"
"2969","65","77.5","1000","58.01845342706503"
"2967","65","77.5","1000","55.43046357615894"
"2978","65","77.5","1000","61.529933481153"
"2966","65","77.5","1000","56.477821695213"
"2972","65","77.5","1000","58.16102067751869"
"2975","65","77.5","1000","56.962879640044996"
"2979","65","77.5","1000","57.943925233644855"
"2963","65","77.5","1000","55.95263724434876"
"2964","65","77.5","1000","57.72270882290109"
"2980","65","77.5","1000","57.39969304976979"
"2982","65","80","1000","59.42583732057416"
"2981","65","80","1000","56.141144537434975"
"2987","65","80","1000","59.076433121019114"
"2986","65","80","1000","57.45106761565836"
"2984","65","80","1000","54.24496264432873"
"2985","65","80","1000","55.580457194083365"
"2983","65","80","1000","58.120598591549296"
"2988","65","80","1000","56.49192656491927"
"2990","65","80","1000","57.577082877760766"
"2993","65","80","1000","56.34205319850517"
"2991","65","80","1000","57.1009918845807"
"2994","65","80","1000","58.318223028105166"
"2992","65","80","1000","58.07218500108061"
"2989","65","80","1000","57.18328254244667"
"2997","65","80","1000","58.192341941228854"
"2995","65","80","1000","55.96947935368043"
"2998","65","80","1000","57.852348993288594"
"3000","65","80","1000","60.14560826679192"
"2999","65","80","1000","54.63736263736264"
"2996","65","80","1000","56.61491362344194"
"3001","65","82.5","1000","52.03051379851919"
"3004","65","82.5","1000","53.34109429569267"
"3006","65","82.5","1000","51.362236436863306"
"3002","65","82.5","1000","53.97739862619101"
"3005","65","82.5","1000","52.989880404783804"
"3008","65","82.5","1000","50.76257682676986"
"3010","65","82.5","1000","51.19760479041916"
"3009","65","82.5","1000","53.639170710189674"
"3013","65","82.5","1000","53.304066543438076"
"3007","65","82.5","1000","52.099362497252145"
"3003","65","82.5","1000","51.53321976149915"
"3015","65","82.5","1000","52.48972133394244"
"3014","65","82.5","1000","52.98950251026928"
"3011","65","82.5","1000","52.65754653509755"
"3012","65","82.5","1000","52.46666666666666"
"3017","65","82.5","1000","52.21774193548387"
"3018","65","82.5","1000","51.75785797438882"
"3019","65","82.5","1000","51.88700564971751"
"3016","65","82.5","1000","52.56750774679062"
"3020","65","82.5","1000","51.65562913907284"
"3021","65","85","1000","51.6471119133574"
"3025","65","85","1000","50.801749271137034"
"3023","65","85","1000","52.537659327925844"
"3030","65","85","1000","51.16446578631453"
"3022","65","85","1000","50.887573964497044"
"3024","65","85","1000","50.15737410071942"
"3026","65","85","1000","51.30551216246374"
"3029","65","85","1000","49.229024943310655"
"3027","65","85","1000","51.06524633821571"
"3028","65","85","1000","50.05571651437486"
"3031","65","85","1000","51.381826221534375"
"3036","65","85","1000","50.407071411956274"
"3035","65","85","1000","50.62017318043529"
"3032","65","85","1000","51.32206328565236"
"3034","65","85","1000","51.65131431139069"
"3040","65","85","1000","50.31593728059911"
"3039","65","85","1000","52.259242355089"
"3037","65","85","1000","50.749608413515325"
"3033","65","85","1000","51.61702127659574"
"3038","65","85","1000","51.37828668363019"
"3041","65","87.5","1000","51.49628920277711"
"3042","65","87.5","1000","50.93902156271737"
"3043","65","87.5","1000","50.903968067621506"
"3047","65","87.5","1000","51.40761769576532"
"3049","65","87.5","1000","51.409112259276654"
"3046","65","87.5","1000","50.72332730560579"
"3048","65","87.5","1000","51.87643020594965"
"3050","65","87.5","1000","50.834837545126355"
"3051","65","87.5","1000","50.23375409069659"
"3044","65","87.5","1000","52.46433203631648"
"3054","65","87.5","1000","52.42030696576151"
"3045","65","87.5","1000","50.30468585837361"
"3052","65","87.5","1000","52.10103329506315"
"3055","65","87.5","1000","50.54545454545455"
"3053","65","87.5","1000","51.959734418505036"
"3057","65","87.5","1000","49.836753731343286"
"3059","65","87.5","1000","50.22401433691756"
"3058","65","87.5","1000","50.2749770852429"
"3056","65","87.5","1000","50.36160420775806"
"3060","65","87.5","1000","50.14505690694041"
"3061","65","90","1000","51.60848733744011"
"3062","65","90","1000","51.46824493512406"
"3063","65","90","1000","52.16374269005848"
"3068","65","90","1000","48.882681564245814"
"3067","65","90","1000","50.6823964839232"
"3065","65","90","1000","51.991051454138706"
"3064","65","90","1000","50.68980863373387"
"3066","65","90","1000","50.57077625570776"
"3070","65","90","1000","50.567107750472594"
"3072","65","90","1000","51.38376383763838"
"3069","65","90","1000","51.8665783079302"
"3074","65","90","1000","50.545983984469785"
"3073","65","90","1000","50.49616599007668"
"3071","65","90","1000","50.86430423509075"
"3075","65","90","1000","49.252039891205804"
"3076","65","90","1000","49.80544747081712"
"3077","65","90","1000","51.574178935447335"
"3078","65","90","1000","53.1429887174764"
"3080","65","90","1000","49.92104669524024"
"3079","65","90","1000","51.10709444193403"
"3081","65","92.5","1000","50.505050505050505"
"3082","65","92.5","1000","51.02707749766573"
"3085","65","92.5","1000","49.69497888315345"
"3087","65","92.5","1000","50.53613053613054"
"3083","65","92.5","1000","50.52995890114644"
"3089","65","92.5","1000","50.44001852709587"
"3084","65","92.5","1000","50.50795053003534"
"3088","65","92.5","1000","51.762605979473456"
"3086","65","92.5","1000","50.48351648351649"
"3091","65","92.5","1000","51.43540669856459"
"3090","65","92.5","1000","50.48723897911833"
"3092","65","92.5","1000","50.83487940630798"
"3094","65","92.5","1000","50.268002796550924"
"3093","65","92.5","1000","50.59033192247717"
"3095","65","92.5","1000","49.988592288386954"
"3099","65","92.5","1000","50.95099574848959"
"3097","65","92.5","1000","49.569151227919"
"3096","65","92.5","1000","51.4500537056928"
"3100","65","92.5","1000","49.943933617403005"
"3098","65","92.5","1000","50.45769144898414"
"3101","65","95","1000","51.00222717149221"
"3121","70","0","0","50.321951219512194"
"3122","70","0","0","48.50970194038808"
"3123","70","0","0","50.121928343650346"
"3124","70","0","0","50.19519211012944"
"3125","70","0","0","49.55241694847822"
"3126","70","0","0","50.31578947368421"
"3127","70","0","0","49.79560054506521"
"3128","70","0","0","50.50236966824645"
"3129","70","0","0","50.951114747392104"
"3130","70","0","0","49.34223069590086"
"3131","70","0","0","50.04817883985354"
"3132","70","0","0","49.41656942823804"
"3133","70","0","0","49.980055843637814"
"3134","70","0","0","49.494163424124515"
"3135","70","0","0","50.50029429075927"
"3136","70","0","0","50.830311128077874"
"3137","70","0","0","50.36615134255492"
"3138","70","0","0","49.424146147736295"
"3139","70","0","0","49.7965510559969"
"3140","70","0","0","49.20222634508349"
"3141","70","2.5","3","50.6201550387597"
"3142","70","2.5","3","51.81152618734748"
"3143","70","2.5","3","53.35960591133006"
"3144","70","2.5","2","50.90429540316504"
"3145","70","2.5","2","52.911588314954535"
"3146","70","2.5","4","51.96208530805687"
"3147","70","2.5","3","52.42109390315625"
"3148","70","2.5","2","52.53644314868805"
"3149","70","2.5","4","52.66765468692108"
"3150","70","2.5","4","51.92197360872059"
"3151","70","2.5","2","53.36777270017882"
"3152","70","2.5","3","52.132075471698116"
"3153","70","2.5","2","52.55082470272344"
"3154","70","2.5","3","53.81573744563069"
"3155","70","2.5","3","52.83396755457641"
"3156","70","2.5","3","52.98390263054574"
"3157","70","2.5","2","52.422739412438006"
"3158","70","2.5","4","51.67903162827021"
"3159","70","2.5","3","53.21065746597662"
"3160","70","2.5","4","52.094033978664555"
"3161","70","5","4","52.226415094339615"
"3162","70","5","2","52.75142314990512"
"3163","70","5","4","50.85613068293643"
"3164","70","5","2","52.082544490723215"
"3165","70","5","3","52.03142966653891"
"3166","70","5","3","52.560296846011134"
"3167","70","5","2","52.647001367454585"
"3168","70","5","3","52.5875486381323"
"3169","70","5","2","52.9294539657234"
"3170","70","5","3","53.83836337856999"
"3171","70","5","3","51.608363490148776"
"3172","70","5","4","53.778414908867504"
"3173","70","5","2","52.44299674267101"
"3174","70","5","4","51.00552050473186"
"3175","70","5","4","51.9148064714315"
"3107","65","95","1000","50.77510135940854"
"3176","70","5","3","52.29896302093524"
"3177","70","5","2","53.214285714285715"
"3178","70","5","2","52.80427317817627"
"3180","70","5","2","53.24576432514754"
"3179","70","5","4","51.48798168637925"
"3181","70","7.5","3","51.395572666025025"
"3182","70","7.5","3","52.610441767068274"
"3183","70","7.5","4","51.55681358673676"
"3184","70","7.5","3","51.99920823436263"
"3106","65","95","1000","49.8574144486692"
"3185","70","7.5","3","51.52328032190074"
"3186","70","7.5","3","50.36496350364964"
"3187","70","7.5","4","52.462568951930656"
"3189","70","7.5","3","53.15175097276265"
"3188","70","7.5","5","53.15581854043393"
"3190","70","7.5","3","52.024735687213244"
"3191","70","7.5","3","52.43496968511637"
"3192","70","7.5","4","53.118792212951924"
"3193","70","7.5","2","50.94093534563071"
"3194","70","7.5","2","52.831215970961885"
"3196","70","7.5","3","52.071455720258456"
"3195","70","7.5","4","52.489219913759314"
"3104","65","95","1000","49.05056051246854"
"3103","65","95","1000","51.03057757644394"
"3197","70","7.5","3","52.009676218831416"
"3198","70","7.5","2","52.51729438893159"
"3200","70","7.5","3","53.228035538005926"
"3199","70","7.5","4","51.34788189987163"
"3201","70","10","3","52.52851711026616"
"3202","70","10","3","52.344225695149184"
"3102","65","95","1000","48.856458287954695"
"3204","70","10","2","53.13255251905559"
"3206","70","10","2","52.816358024691354"
"3203","70","10","6","53.515855820366355"
"3208","70","10","3","53.527933500869906"
"3205","70","10","3","53.72093023255814"
"3209","70","10","2","51.15745169313182"
"3207","70","10","4","53.93892238864034"
"3211","70","10","3","52.402520677432065"
"3212","70","10","2","52.29409552463332"
"3210","70","10","5","52.866730584851396"
"3214","70","10","3","51.3095010514242"
"3213","70","10","4","52.009676218831416"
"3109","65","95","1000","51.10582639714626"
"3216","70","10","2","50.86458130950068"
"3215","70","10","4","53.86708122813836"
"3217","70","10","3","52.27487256937889"
"3220","70","10","2","52.44418783679754"
"3218","70","10","2","53.74929524525464"
"3221","70","12.5","3","53.75470576580147"
"3219","70","10","4","52.77284389184922"
"3222","70","12.5","2","52.7364185110664"
"3224","70","12.5","3","52.918287937743195"
"3226","70","12.5","3","54.307568438003216"
"3223","70","12.5","4","51.10445526020217"
"3227","70","12.5","3","52.45871559633027"
"3225","70","12.5","4","51.79926084419374"
"3228","70","12.5","3","51.73444976076556"
"3229","70","12.5","3","53.677621283255085"
"3230","70","12.5","2","53.414204656622964"
"3231","70","12.5","2","52.16365066876475"
"3233","70","12.5","3","51.08695652173913"
"3108","65","95","1000","50.677886863020106"
"3232","70","12.5","4","54.05460060667341"
"3234","70","12.5","3","52.51784298176051"
"3237","70","12.5","2","51.959665144596656"
"3235","70","12.5","3","52.266815310293566"
"3236","70","12.5","3","51.12724493695071"
"3238","70","12.5","3","51.90357757796059"
"3239","70","12.5","3","53.743629949039594"
"3244","70","15","3","54.25805176842521"
"3241","70","15","3","54.19144446575868"
"3240","70","12.5","3","51.978382551630965"
"3245","70","15","5","52.885562339964544"
"3246","70","15","4","55.05749366595205"
"3243","70","15","6","55.93580819798917"
"3242","70","15","6","53.22785961083834"
"3248","70","15","4","54.55616653574234"
"3247","70","15","6","54.9162978641524"
"3249","70","15","4","54.75448168355417"
"3250","70","15","4","53.373220548793064"
"3254","70","15","3","52.690937870993274"
"3253","70","15","4","53.93661550727526"
"3252","70","15","5","55.23900573613767"
"3251","70","15","6","55.86063245597425"
"3256","70","15","4","56.17914885708976"
"3257","70","15","4","54.689725330620554"
"3258","70","15","4","53.44098423683199"
"3259","70","15","3","54.34867394695788"
"3255","70","15","6","55.75305810397554"
"3261","70","17.5","6","56.861229223038265"
"3260","70","15","9","54.0270429159318"
"3263","70","17.5","6","58.28012769353551"
"3264","70","17.5","5","57.32750427675347"
"3266","70","17.5","6","57.80232787532058"
"3267","70","17.5","5","58.38734273732368"
"3262","70","17.5","8","57.62357414448669"
"3265","70","17.5","7","58.44656256337457"
"3269","70","17.5","4","58.47615114598389"
"3268","70","17.5","6","60.257936507936506"
"3110","65","95","1000","51.81603773584905"
"3270","70","17.5","7","57.71134805788272"
"3271","70","17.5","5","58.88910244089948"
"3273","70","17.5","6","57.13448006254887"
"3274","70","17.5","7","59.98435360844905"
"3276","70","17.5","5","56.48241206030151"
"3272","70","17.5","10","57.23053317990027"
"3278","70","17.5","5","57.45726075849872"
"3277","70","17.5","7","57.713178294573645"
"3275","70","17.5","9","58.80315566673081"
"3279","70","17.5","6","58.339874411302986"
"3281","70","20","6","56.65043816942551"
"3282","70","20","6","56.83792973177182"
"3286","70","20","6","57.35556879094699"
"3280","70","17.5","10","59.69348659003831"
"3283","70","20","7","56.67007150153217"
"3285","70","20","7","56.94743013484464"
"3284","70","20","8","58.38632750397457"
"3288","70","20","7","59.698758396092"
"3287","70","20","8","57.82674772036474"
"3289","70","20","6","56.655750337121944"
"3290","70","20","6","58.209817131857555"
"3295","70","20","4","57.71534806858087"
"3291","70","20","5","57.801006581494384"
"3292","70","20","7","57.98862968045482"
"3296","70","20","6","58.176352705410814"
"3293","70","20","8","57.60613207547169"
"3294","70","20","9","58.54200323101777"
"3297","70","20","7","57.43417145119778"
"3298","70","20","7","59.365528389573655"
"3299","70","20","6","58.57086302454474"
"3300","70","20","6","57.7794852093738"
"3301","70","22.5","8","63.81514257620452"
"3302","70","22.5","8","62.548790007806396"
"3303","70","22.5","7","61.99307112288568"
"3304","70","22.5","8","62.10629921259843"
"3307","70","22.5","8","62.97724643270344"
"3305","70","22.5","9","64.07138654638165"
"3309","70","22.5","8","62.281035795887284"
"3306","70","22.5","10","61.6836832980158"
"3310","70","22.5","7","60.64610866372981"
"3308","70","22.5","10","61.63810282981268"
"3312","70","22.5","8","62.98518657416089"
"3313","70","22.5","9","64.32806324110672"
"3314","70","22.5","7","62.54863813229572"
"3311","70","22.5","10","64.56433145740345"
"3315","70","22.5","7","61.908339594290005"
"3318","70","22.5","6","62.039819684447785"
"3316","70","22.5","7","62.11530970003896"
"3317","70","22.5","8","63.25553560742071"
"3320","70","22.5","8","62.71120605942902"
"3322","70","25","6","62.67315612130289"
"3319","70","22.5","11","62.12662032688334"
"3324","70","25","6","61.18159439500095"
"3321","70","25","11","62.50245917765099"
"3326","70","25","7","62.97557068482179"
"3323","70","25","11","61.38981065781769"
"3327","70","25","7","62.04290091930541"
"3328","70","25","6","60.12621916236374"
"3325","70","25","10","63.400119024003175"
"3331","70","25","7","63.12450436161776"
"3329","70","25","9","61.74142480211082"
"3332","70","25","7","60.440424695241845"
"3330","70","25","12","63.18199160625715"
"3333","70","25","8","60.851567120047314"
"3335","70","25","9","62.249328095927225"
"3336","70","25","8","62.773444930568765"
"3111","65","95","1000","50.307027518762794"
"3334","70","25","11","63.67924528301887"
