"BehaviorSpace results (NetLogo 5.3.1)"
"segregation.nlogo"
"big-experiment"
"04/11/2017 02:11:16:918 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"2535","65","22.5","12","63.26120901182244"
"2537","65","22.5","7","61.54176508481856"
"2538","65","22.5","8","63.57158761968381"
"2324","60","95","1000","51.39751552795031"
"2539","65","22.5","9","65.58396682791984"
"2540","65","22.5","9","63.5763097949886"
"2544","65","25","8","63.829787234042556"
"2541","65","25","11","64.30011198208287"
"2542","65","25","9","63.78212167801449"
"2543","65","25","11","61.714417744916815"
"2545","65","25","7","63.40031609844209"
"2547","65","25","7","63.26992753623188"
"2546","65","25","10","63.08558558558559"
"2548","65","25","8","62.71374639129469"
"2550","65","25","7","64.03135498320269"
"2551","65","25","8","63.6427076064201"
"2549","65","25","13","64.64075382803298"
"2552","65","25","9","63.460253841015366"
"2553","65","25","8","62.03998182644253"
"2554","65","25","7","62.7632144391921"
"2556","65","25","8","63.88121546961326"
"2557","65","25","7","61.33185349611543"
"2555","65","25","13","63.424209378407845"
"2558","65","25","10","60.79757462686567"
"2559","65","25","6","62.488769092542675"
"2560","65","25","10","63.961038961038966"
"2561","65","27.5","12","67.21524469467302"
"2563","65","27.5","9","68.32651205093224"
"2562","65","27.5","12","68.63186318631863"
"2564","65","27.5","9","68.11397557666214"
"2567","65","27.5","9","67.04031041172667"
"2565","65","27.5","15","70.65488329934286"
"2566","65","27.5","12","67.47897347422904"
"2568","65","27.5","9","67.87423103212576"
"2569","65","27.5","9","69.90762124711316"
"2570","65","27.5","13","67.29878721058434"
"2571","65","27.5","11","68.57081728712025"
"2572","65","27.5","11","69.49692692920554"
"2573","65","27.5","14","67.51437417072091"
"2576","65","27.5","9","67.13501646542261"
"2575","65","27.5","12","65.47537227949599"
"2574","65","27.5","14","69.37195931003981"
"2578","65","27.5","7","66.44113667117728"
"2577","65","27.5","11","70.54245822842756"
"2579","65","27.5","9","67.80498281786942"
"2580","65","27.5","10","65.6256639048226"
"2582","65","30","11","71.79846046186145"
"2583","65","30","10","71.67381974248927"
"2581","65","30","14","73.52877775382626"
"2584","65","30","8","72.23887479824764"
"2587","65","30","10","73.22905027932961"
"2585","65","30","15","71.71332586786114"
"2588","65","30","12","74.1263440860215"
"2586","65","30","10","74.46420428636571"
"2590","65","30","9","73.3634848845513"
"2327","60","95","1000","50.97515362009084"
"2589","65","30","11","72.21441947565543"
"2591","65","30","11","75.33018867924528"
"2592","65","30","12","72.46675836772123"
"2593","65","30","13","72.8584110075455"
"2594","65","30","11","71.8659217877095"
"2595","65","30","11","73.18590186592951"
"2596","65","30","13","72.9899790258681"
"2597","65","30","9","73.17180616740087"
"2599","65","30","7","73.50187265917603"
"2598","65","30","11","71.92071731949032"
"2600","65","30","12","71.64647824136384"
"2601","65","32.5","15","73.44036697247707"
"2603","65","32.5","12","71.18493909191584"
"2602","65","32.5","15","75.3474762253109"
"2604","65","32.5","15","73.0968045112782"
"2605","65","32.5","11","70.82953509571558"
"2606","65","32.5","12","73.90406242827635"
"2607","65","32.5","14","72.08425720620842"
"2610","65","32.5","10","75.2064166076905"
"2608","65","32.5","12","72.67734553775743"
"2609","65","32.5","12","74.42607897153351"
"2326","60","95","1000","51.17309697601669"
"2611","65","32.5","12","71.23029875323454"
"2612","65","32.5","12","73.68295019157088"
"2613","65","32.5","12","73.54260089686099"
"2616","65","32.5","10","72.16471647164717"
"2614","65","32.5","14","74.41054091539529"
"2617","65","32.5","9","71.14048846067668"
"2615","65","32.5","17","71.6875"
"2325","60","95","1000","48.732747804266"
"2619","65","32.5","10","73.63083164300203"
"2620","65","32.5","12","72.72933182332956"
"2618","65","32.5","12","72.04560403420302"
"2621","65","35","11","78.15609108998453"
"2622","65","35","12","79.35819601040764"
"2624","65","35","11","80.35796236805875"
"2623","65","35","14","78.89567874290702"
"2627","65","35","10","78.93284268629255"
"2625","65","35","13","79.7228637413395"
"2626","65","35","14","81.45070738827756"
"2629","65","35","12","80.28751905902854"
"2628","65","35","15","82.026291931097"
"2632","65","35","10","79.37513655232685"
"2631","65","35","11","80.77091546211126"
"2630","65","35","13","78.7999117582175"
"2634","65","35","10","78.75288683602771"
"2633","65","35","13","79.10347903657448"
"2639","65","35","12","80.25200458190149"
"2637","65","35","14","79.69643642762868"
"2635","65","35","19","78.58064516129032"
"2638","65","35","17","81.25136254632658"
"2640","65","35","15","80.73234524847427"
"2641","65","37.5","15","80.22075055187638"
"2636","65","35","16","79.72749793559042"
"2642","65","37.5","11","80.90968729499235"
"2328","60","95","1000","50.47145102147721"
"2643","65","37.5","11","80.20996202814385"
"2644","65","37.5","13","79.39341793934179"
"2645","65","37.5","11","79.6730479673048"
"2648","65","37.5","11","77.97939068100358"
"2647","65","37.5","12","79.84670874661857"
"2646","65","37.5","16","81.55580608793687"
"2651","65","37.5","13","80.58659217877096"
"2650","65","37.5","12","79.50819672131148"
"2652","65","37.5","11","78.4433756012243"
"2332","60","95","1000","48.53513093077522"
"2649","65","37.5","19","77.43794326241135"
"2653","65","37.5","14","78.82352941176471"
"2655","65","37.5","12","80.15318765487723"
"2656","65","37.5","14","79.22527591430426"
"2658","65","37.5","12","80.60482037289677"
"2654","65","37.5","18","78.57907126043227"
"2657","65","37.5","13","79.23671058609723"
"2659","65","37.5","14","80.71842410196987"
"2660","65","37.5","12","80.31716417910447"
"2662","65","40","14","81.97661086906672"
"2663","65","40","15","80.33068499033713"
"2664","65","40","12","80.14611087236786"
"2665","65","40","12","80.41237113402062"
"2661","65","40","19","81.72429277054333"
"2667","65","40","14","80.33043089975442"
"2668","65","40","11","81.7967409948542"
"2669","65","40","13","81.52866242038218"
"2666","65","40","16","80.69722401549386"
"2670","65","40","12","80.2129136773895"
"2671","65","40","16","80.15555555555555"
"2672","65","40","15","79.93015133876601"
"2676","65","40","11","80.38309114927344"
"2674","65","40","13","80.10787486515642"
"2675","65","40","15","83.98685137356186"
"2677","65","40","15","81.15814871682386"
"2678","65","40","15","81.10325963072715"
"2680","65","40","10","80.87941372418388"
"2679","65","40","16","81.29805517865219"
"2673","65","40","21","81.2804607886575"
"2681","65","42.5","14","85.60250391236308"
"2683","65","42.5","15","87.30999539382773"
"2682","65","42.5","16","85.57457212713936"
"2688","65","42.5","10","85.04254366323332"
"2685","65","42.5","14","85.43435662965382"
"2684","65","42.5","18","85.26364264333411"
"2687","65","42.5","14","85.5887889562853"
"2686","65","42.5","14","84.76553735696658"
"2689","65","42.5","15","85.4995374653099"
"2690","65","42.5","12","84.85245901639344"
"2693","65","42.5","12","84.7898599066044"
"2694","65","42.5","19","85.09302325581395"
"2695","65","42.5","15","85.34687702615086"
"2691","65","42.5","19","84.20591456736035"
"2696","65","42.5","14","84.42768411712511"
"2698","65","42.5","14","84.85178727114211"
"2697","65","42.5","16","85.32070598364184"
"2699","65","42.5","14","83.49644128113879"
"2692","65","42.5","22","84.48348856900931"
"2700","65","42.5","16","84.14470745868692"
"2703","65","45","13","88.468809073724"
"2701","65","45","16","88.72148084373654"
"2704","65","45","16","87.48856358645929"
"2702","65","45","18","88.05150939413132"
"2705","65","45","16","87.39854762921829"
"2330","60","95","1000","51.03505382279878"
"2706","65","45","17","88.68467670504872"
"2708","65","45","17","86.39893499001553"
"2709","65","45","15","87.50823271130625"
"2707","65","45","23","89.66839612000902"
"2711","65","45","14","87.69427294017459"
"2710","65","45","18","88.61488822309288"
"2713","65","45","15","87.85478547854785"
"2712","65","45","20","87.94816414686825"
"2717","65","45","12","87.3945945945946"
"2714","65","45","15","86.93534100974314"
"2716","65","45","14","88.56895431911668"
"2718","65","45","14","87.74521117009002"
"2715","65","45","19","88.29013187812642"
"2719","65","45","15","88.68541530412034"
"2720","65","45","19","87.40140694947772"
"2721","65","47.5","19","88.4589726484323"
"2724","65","47.5","17","87.36068294996443"
"2725","65","47.5","16","87.93065125583463"
"2729","65","47.5","12","87.25314183123878"
"2726","65","47.5","17","87.70617989883439"
"2723","65","47.5","18","87.99557032115172"
"2728","65","47.5","16","88.5487778022462"
"2722","65","47.5","25","89.40366972477064"
"2727","65","47.5","21","88.18043808284537"
"2730","65","47.5","16","87.87342332374419"
"2732","65","47.5","12","86.1765353290777"
"2731","65","47.5","17","87.79683377308707"
"2733","65","47.5","13","88.44312742192842"
"2738","65","47.5","13","87.29194781826361"
"2734","65","47.5","17","88.93884892086331"
"2736","65","47.5","20","88.95747599451303"
"2735","65","47.5","20","88.08988764044943"
"2737","65","47.5","19","88.27985739750446"
"2334","60","95","1000","51.295625522429646"
"2331","60","95","1000","50.98351940457203"
"2743","65","50","14","88.10247503256622"
"2740","65","47.5","20","87.12230215827338"
"2741","65","50","17","88.31958315240989"
"2739","65","47.5","23","87.95260039499671"
"2742","65","50","19","88.2380727444497"
"2744","65","50","15","88.16281628162817"
"2333","60","95","1000","50.529661016949156"
"2745","65","50","15","88.25806451612902"
"2746","65","50","14","87.24035608308606"
"2329","60","95","1000","50.6859756097561"
"2748","65","50","14","87.77943368107303"
"2747","65","50","20","87.51434473261418"
"2752","65","50","16","88.18462897526503"
"2750","65","50","18","86.9517543859649"
"2751","65","50","17","86.91629955947137"
"2749","65","50","22","88.97141571010579"
"2756","65","50","15","88.10834617925568"
"2759","65","50","13","88.77909530083443"
"2755","65","50","17","87.23923657345762"
"2757","65","50","15","88.35631924033461"
"2754","65","50","19","87.3323070156147"
"2753","65","50","21","89.30264048747462"
"2760","65","50","18","88.26384292962717"
"2758","65","50","18","87.51078515962037"
"2765","65","52.5","20","94.5800579230451"
"2763","65","52.5","22","95.55697278911565"
"2762","65","52.5","23","94.0811350033252"
"2761","65","52.5","28","95.03146018659146"
"2764","65","52.5","24","95.80748663101605"
"2772","65","52.5","20","94.96221662468514"
"2767","65","52.5","22","94.5384925433293"
"2768","65","52.5","24","95.35972754363559"
"2769","65","52.5","24","95.38261435074789"
"2766","65","52.5","27","94.5256225560815"
"2771","65","52.5","24","94.91419003767267"
"2770","65","52.5","24","95.2971913781842"
"2774","65","52.5","23","95.32574974146846"
"2773","65","52.5","26","95.23322422258592"
"2775","65","52.5","19","94.96140651801029"
"2776","65","52.5","24","95.19455666595789"
"2780","65","52.5","21","95.46055531070957"
"2777","65","52.5","22","94.70877768662838"
"2781","65","55","19","95.3259532595326"
"2782","65","55","22","94.5458404074703"
"2779","65","52.5","26","96.26912596939844"
"2784","65","55","21","95.36687631027254"
"2778","65","52.5","30","95.93249675465167"
"2785","65","55","21","94.8566610455312"
"2787","65","55","21","95.23187459177008"
"2783","65","55","26","95.5377339091096"
"2786","65","55","27","95.25197834235735"
"2788","65","55","25","96.51310228233305"
"2789","65","55","27","95.01932159725203"
"2336","60","95","1000","51.403705783267824"
"2790","65","55","25","94.75935828877006"
"2792","65","55","22","95.48698572628044"
"2795","65","55","23","95.58352890975037"
"2791","65","55","28","95.15361315447858"
"2793","65","55","28","94.8415300546448"
"2798","65","55","22","95.29787234042553"
"2797","65","55","26","94.29133858267717"
"2796","65","55","26","95.66234318520094"
"2794","65","55","32","94.59693105684028"
"2800","65","55","23","95.85133967156439"
"2801","65","57.5","22","96.8956953642384"
"2802","65","57.5","22","96.58599827139153"
"2799","65","55","30","93.99710204926515"
"2805","65","57.5","24","96.14873837981408"
"2806","65","57.5","23","95.68328716528163"
"2803","65","57.5","29","96.40770396018178"
"2804","65","57.5","29","96.56852361787756"
"2809","65","57.5","25","96.39999999999999"
"2810","65","57.5","26","96.30262876683052"
"2807","65","57.5","27","96.19588981198076"
"2808","65","57.5","26","95.72048790572669"
"2812","65","57.5","20","95.9639418152018"
"2814","65","57.5","21","96.80616740088107"
"2813","65","57.5","23","96.88632970782682"
"2815","65","57.5","27","96.26128964503255"
"2817","65","57.5","30","96.4531608595869"
"2811","65","57.5","38","96.16816290781695"
"2818","65","57.5","25","96.46255688870501"
"2816","65","57.5","36","96.24186437119462"
"2819","65","57.5","27","96.69403630077788"
"2820","65","57.5","25","96.22050532470244"
"2822","65","60","22","96.12822647793506"
"2827","65","60","22","96.8495499357051"
"2821","65","60","27","96.21274834437085"
"2824","65","60","25","97.37058340180772"
"2823","65","60","28","96.51360544217688"
"2828","65","60","25","96.65052461662631"
"2825","65","60","31","97.36295681063123"
"2829","65","60","24","96.65374413385024"
"2826","65","60","33","96.26148258919034"
"2832","65","60","22","96.48900169204738"
"2830","65","60","24","96.55396618985695"
"2831","65","60","24","95.70552147239265"
"2834","65","60","19","97.32983147297001"
"2335","60","95","1000","51.52641359171754"
"2338","60","95","1000","50.96232041203578"
"2833","65","60","32","95.5267558528428"
"2835","65","60","28","96.08433734939759"
"2836","65","60","30","96.2087326943557"
"2838","65","60","27","96.59013412139123"
"2839","65","60","25","96.35157545605307"
"2837","65","60","35","96.46780099073875"
"2841","65","62.5","31","98.44816883923029"
"2842","65","62.5","35","98.66841301025977"
"2845","65","62.5","27","98.04520464263898"
"2843","65","62.5","34","98.30010493179432"
"2844","65","62.5","32","98.47684809098294"
"2846","65","62.5","30","98.35462221260013"
"2847","65","62.5","26","97.95427196149218"
"2840","65","60","49","96.7741935483871"
"2850","65","62.5","30","98.65173200580793"
"2849","65","62.5","37","98.40391572675037"
"2852","65","62.5","29","98.21428571428571"
"2853","65","62.5","30","98.427740684902"
"2848","65","62.5","38","98.16176470588235"
"2851","65","62.5","34","98.5808309337721"
"2855","65","62.5","30","98.2139104853961"
"2856","65","62.5","27","97.71661569826708"
"2857","65","62.5","31","98.61377692471743"
"2854","65","62.5","43","98.37732583297274"
"2859","65","62.5","31","97.93704806465334"
"2858","65","62.5","31","98.43087362171332"
"2863","65","65","27","98.54014598540147"
"2862","65","65","33","98.28264018208152"
"2861","65","65","38","98.65579550462759"
"2860","65","62.5","36","98.70076304392659"
"2864","65","65","40","98.38842975206612"
"2865","65","65","37","98.42602308499475"
"2871","65","65","29","98.27113641155387"
"2867","65","65","34","98.27622451124658"
"2868","65","65","36","98.46663903854123"
"2870","65","65","33","98.6398700771417"
"2869","65","65","35","98.45629510825982"
"2872","65","65","36","98.32510199699377"
"2873","65","65","34","98.64977149979227"
"2875","65","65","36","98.49512505298856"
"2866","65","65","55","97.67051416579223"
"2878","65","65","30","98.09543742151527"
"2876","65","65","41","98.13741721854305"
"2874","65","65","41","98.3027701911822"
"2877","65","65","41","98.37837837837839"
"2879","65","65","38","98.06076276664511"
"2880","65","65","42","98.29198861325742"
"2885","65","67.5","51","99.47906617788925"
