"BehaviorSpace results (NetLogo 6.1.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality"
"10/29/2019 00:39:20:005 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"2118","10","1","0.2","0.35","100","60","5","100","100","false"
"2135","10","1","0.2","0.35","100","60","5","76","76","true"
"2132","10","1","0.2","0.35","100","60","5","100","100","false"
"2125","10","1","0.2","0.35","100","60","5","100","100","false"
"2133","10","1","0.2","0.35","100","60","5","100","100","false"
"2150","10","1","0.2","0.35","100","60","5","19","19","true"
"2137","10","1","0.2","0.35","100","60","5","78","78","true"
"2126","10","1","0.2","0.35","100","60","5","100","100","false"
"2127","10","1","0.2","0.35","100","60","5","100","100","false"
"2146","10","1","0.2","0.35","100","60","5","58","58","true"
"2136","10","1","0.2","0.35","100","60","5","100","100","false"
"2148","10","1","0.2","0.35","100","60","5","57","57","true"
"2153","10","1","0.2","0.35","100","60","5","49","49","true"
"2151","10","1","0.2","0.35","100","60","5","70","70","true"
"2147","10","1","0.2","0.35","100","60","5","50","50","true"
"2140","10","1","0.2","0.35","100","60","5","100","100","false"
"2141","10","1","0.2","0.35","100","60","5","100","100","false"
"2142","10","1","0.2","0.35","100","60","5","100","100","false"
"2163","10","1","0.2","0.35","100","60","5","43","43","true"
"2145","10","1","0.2","0.35","100","60","5","100","100","false"
"2143","10","1","0.2","0.35","100","60","5","100","100","false"
"2139","10","1","0.2","0.35","100","60","5","100","100","false"
"2144","10","1","0.2","0.35","100","60","5","100","100","false"
"2171","10","1","0.2","0.35","100","60","5","14","14","true"
"2166","10","1","0.2","0.35","100","60","5","54","54","true"
"2154","10","1","0.2","0.35","100","60","5","100","100","false"
"2169","10","1","0.2","0.35","100","60","5","61","61","true"
"2149","10","1","0.2","0.35","100","60","5","100","100","false"
"2152","10","1","0.2","0.35","100","60","5","100","100","false"
"2157","10","1","0.2","0.35","100","60","5","100","100","false"
"2168","10","1","0.2","0.35","100","60","5","100","100","false"
"2158","10","1","0.2","0.35","100","60","5","100","100","false"
"2162","10","1","0.2","0.35","100","60","5","100","100","false"
"2156","10","1","0.2","0.35","100","60","5","100","100","false"
"2155","10","1","0.2","0.35","100","60","5","100","100","false"
"2159","10","1","0.2","0.35","100","60","5","100","100","false"
"2160","10","1","0.2","0.35","100","60","5","100","100","false"
"2164","10","1","0.2","0.35","100","60","5","100","100","false"
"2161","10","1","0.2","0.35","100","60","5","100","100","false"
"2179","10","1","0.2","0.35","100","60","5","47","47","true"
"2186","10","1","0.2","0.35","100","60","5","23","23","true"
"2181","10","1","0.2","0.35","100","60","5","43","43","true"
"2184","10","1","0.2","0.35","100","60","5","37","37","true"
"2165","10","1","0.2","0.35","100","60","5","100","100","false"
"2183","10","1","0.2","0.35","100","60","5","43","43","true"
"2167","10","1","0.2","0.35","100","60","5","100","100","false"
"2174","10","1","0.2","0.35","100","60","5","100","100","false"
"2173","10","1","0.2","0.35","100","60","5","100","100","false"
"2172","10","1","0.2","0.35","100","60","5","100","100","false"
"2170","10","1","0.2","0.35","100","60","5","100","100","false"
"2182","10","1","0.2","0.35","100","60","5","68","68","true"
"2192","10","1","0.2","0.35","100","60","5","71","71","true"
"2188","10","1","0.2","0.35","100","60","5","89","89","true"
"2178","10","1","0.2","0.35","100","60","5","100","100","false"
"2200","10","1","0.2","0.35","100","60","5","23","23","true"
"2177","10","1","0.2","0.35","100","60","5","100","100","false"
"2190","10","1","0.2","0.35","100","60","5","94","94","true"
"2180","10","1","0.2","0.35","100","60","5","100","100","false"
"2187","10","1","0.2","0.35","100","60","5","87","87","true"
"2176","10","1","0.2","0.35","100","60","5","100","100","false"
"2175","10","1","0.2","0.35","100","60","5","100","100","false"
"2185","10","1","0.2","0.35","100","60","5","100","100","false"
"2199","10","1","0.2","0.35","100","60","5","76","76","true"
"2197","10","1","0.2","0.35","100","60","5","100","100","false"
"2194","10","1","0.2","0.35","100","60","5","98","98","true"
"2191","10","1","0.2","0.35","100","60","5","88","88","true"
"2189","10","1","0.2","0.35","100","60","5","100","100","false"
"2205","10","1","0.2","0.4","100","60","5","48","48","true"
"2196","10","1","0.2","0.35","100","60","5","100","100","false"
"2202","10","1","0.2","0.4","100","60","5","100","100","false"
"2212","10","1","0.2","0.4","100","60","5","48","48","true"
"2215","10","1","0.2","0.4","100","60","5","38","38","true"
"2193","10","1","0.2","0.35","100","60","5","100","100","false"
"2203","10","1","0.2","0.4","100","60","5","65","65","true"
"2201","10","1","0.2","0.4","100","60","5","80","80","true"
"2214","10","1","0.2","0.4","100","60","5","61","61","true"
"2209","10","1","0.2","0.4","100","60","5","100","100","false"
"2220","10","1","0.2","0.4","100","60","5","45","45","true"
"2211","10","1","0.2","0.4","100","60","5","75","75","true"
"2204","10","1","0.2","0.4","100","60","5","100","100","false"
"2195","10","1","0.2","0.35","100","60","5","100","100","false"
"2208","10","1","0.2","0.4","100","60","5","100","100","false"
"2198","10","1","0.2","0.35","100","60","5","100","100","false"
"2219","10","1","0.2","0.4","100","60","5","36","36","true"
"2207","10","1","0.2","0.4","100","60","5","100","100","false"
"2213","10","1","0.2","0.4","100","60","5","100","100","false"
"2206","10","1","0.2","0.4","100","60","5","100","100","false"
"2223","10","1","0.2","0.4","100","60","5","63","63","true"
"2216","10","1","0.2","0.4","100","60","5","100","100","false"
"2222","10","1","0.2","0.4","100","60","5","84","84","true"
"2221","10","1","0.2","0.4","100","60","5","100","100","false"
"2217","10","1","0.2","0.4","100","60","5","100","100","false"
"2224","10","1","0.2","0.4","100","60","5","59","59","true"
"2228","10","1","0.2","0.4","100","60","5","47","47","true"
"2210","10","1","0.2","0.4","100","60","5","100","100","false"
"2218","10","1","0.2","0.4","100","60","5","93","93","true"
"2235","10","1","0.2","0.4","100","60","5","30","30","true"
"2233","10","1","0.2","0.4","100","60","5","62","62","true"
"2234","10","1","0.2","0.4","100","60","5","89","89","true"
"2244","10","1","0.2","0.4","100","60","5","49","49","true"
"2229","10","1","0.2","0.4","100","60","5","100","100","false"
"2230","10","1","0.2","0.4","100","60","5","100","100","false"
"2226","10","1","0.2","0.4","100","60","5","78","78","true"
"2238","10","1","0.2","0.4","100","60","5","100","100","false"
"2231","10","1","0.2","0.4","100","60","5","100","100","false"
"2225","10","1","0.2","0.4","100","60","5","100","100","false"
"2241","10","1","0.2","0.4","100","60","5","79","79","true"
"2249","10","1","0.2","0.4","100","60","5","33","33","true"
"2232","10","1","0.2","0.4","100","60","5","100","100","false"
"2243","10","1","0.2","0.4","100","60","5","90","90","true"
"2240","10","1","0.2","0.4","100","60","5","74","74","true"
"2237","10","1","0.2","0.4","100","60","5","100","100","false"
"2236","10","1","0.2","0.4","100","60","5","100","100","false"
"2227","10","1","0.2","0.4","100","60","5","100","100","false"
"2245","10","1","0.2","0.4","100","60","5","100","100","false"
"2257","10","1","0.2","0.4","100","60","5","30","30","true"
"2239","10","1","0.2","0.4","100","60","5","100","100","false"
"2265","10","1","0.2","0.4","100","60","5","25","25","true"
"2261","10","1","0.2","0.4","100","60","5","47","47","true"
"2248","10","1","0.2","0.4","100","60","5","77","77","true"
"2242","10","1","0.2","0.4","100","60","5","100","100","false"
"2246","10","1","0.2","0.4","100","60","5","100","100","false"
"2250","10","1","0.2","0.4","100","60","5","100","100","false"
"2251","10","1","0.2","0.4","100","60","5","92","92","true"
"2247","10","1","0.2","0.4","100","60","5","100","100","false"
"2264","10","1","0.2","0.4","100","60","5","85","85","true"
"2253","10","1","0.2","0.4","100","60","5","100","100","false"
"2254","10","1","0.2","0.4","100","60","5","95","95","true"
"2272","10","1","0.2","0.4","100","60","5","42","42","true"
"2258","10","1","0.2","0.4","100","60","5","100","100","false"
"2259","10","1","0.2","0.4","100","60","5","100","100","false"
"2256","10","1","0.2","0.4","100","60","5","100","100","false"
"2252","10","1","0.2","0.4","100","60","5","100","100","false"
"2263","10","1","0.2","0.4","100","60","5","100","100","false"
"2260","10","1","0.2","0.4","100","60","5","100","100","false"
"2255","10","1","0.2","0.4","100","60","5","100","100","false"
"2262","10","1","0.2","0.4","100","60","5","100","100","false"
"2269","10","1","0.2","0.4","100","60","5","83","83","true"
"2268","10","1","0.2","0.4","100","60","5","83","83","true"
"2266","10","1","0.2","0.4","100","60","5","75","75","true"
"2275","10","1","0.2","0.4","100","60","5","49","49","true"
"2273","10","1","0.2","0.4","100","60","5","91","91","true"
"2276","10","1","0.2","0.4","100","60","5","58","58","true"
"2292","10","1","0.2","0.4","100","60","5","32","32","true"
"2271","10","1","0.2","0.4","100","60","5","100","100","false"
"2270","10","1","0.2","0.4","100","60","5","100","100","false"
"2278","10","1","0.2","0.4","100","60","5","100","100","false"
"2267","10","1","0.2","0.4","100","60","5","100","100","false"
"2274","10","1","0.2","0.4","100","60","5","100","100","false"
"2277","10","1","0.2","0.4","100","60","5","100","100","false"
"2286","10","1","0.2","0.4","100","60","5","72","72","true"
"2284","10","1","0.2","0.4","100","60","5","100","100","false"
"2282","10","1","0.2","0.4","100","60","5","100","100","false"
"2279","10","1","0.2","0.4","100","60","5","100","100","false"
"2297","10","1","0.2","0.4","100","60","5","54","54","true"
"2291","10","1","0.2","0.4","100","60","5","69","69","true"
"2293","10","1","0.2","0.4","100","60","5","39","39","true"
"2283","10","1","0.2","0.4","100","60","5","100","100","false"
"2294","10","1","0.2","0.4","100","60","5","66","66","true"
"2281","10","1","0.2","0.4","100","60","5","100","100","false"
"2290","10","1","0.2","0.4","100","60","5","100","100","false"
"2288","10","1","0.2","0.4","100","60","5","84","84","true"
"2280","10","1","0.2","0.4","100","60","5","100","100","false"
"2285","10","1","0.2","0.4","100","60","5","100","100","false"
"2287","10","1","0.2","0.4","100","60","5","100","100","false"
"2289","10","1","0.2","0.4","100","60","5","100","100","false"
"2305","10","1","0.2","0.45","100","60","5","55","55","true"
"2295","10","1","0.2","0.4","100","60","5","92","92","true"
"2302","10","1","0.2","0.45","100","60","5","88","88","true"
"2303","10","1","0.2","0.45","100","60","5","57","57","true"
"2316","10","1","0.2","0.45","100","60","5","21","21","true"
"2300","10","1","0.2","0.4","100","60","5","100","100","false"
"2308","10","1","0.2","0.45","100","60","5","100","100","false"
"2315","10","1","0.2","0.45","100","60","5","36","36","true"
"2296","10","1","0.2","0.4","100","60","5","100","100","false"
"2299","10","1","0.2","0.4","100","60","5","100","100","false"
"2298","10","1","0.2","0.4","100","60","5","100","100","false"
"2301","10","1","0.2","0.45","100","60","5","100","100","false"
"2309","10","1","0.2","0.45","100","60","5","100","100","false"
"2325","10","1","0.2","0.45","100","60","5","26","26","true"
"2310","10","1","0.2","0.45","100","60","5","67","67","true"
"2307","10","1","0.2","0.45","100","60","5","92","92","true"
"2304","10","1","0.2","0.45","100","60","5","100","100","false"
"2306","10","1","0.2","0.45","100","60","5","100","100","false"
"2314","10","1","0.2","0.45","100","60","5","76","76","true"
"2326","10","1","0.2","0.45","100","60","5","49","49","true"
"2320","10","1","0.2","0.45","100","60","5","82","82","true"
"2313","10","1","0.2","0.45","100","60","5","100","100","false"
"2321","10","1","0.2","0.45","100","60","5","80","80","true"
"2329","10","1","0.2","0.45","100","60","5","64","64","true"
"2334","10","1","0.2","0.45","100","60","5","30","30","true"
"2319","10","1","0.2","0.45","100","60","5","100","100","false"
"2332","10","1","0.2","0.45","100","60","5","47","47","true"
"2323","10","1","0.2","0.45","100","60","5","84","84","true"
"2312","10","1","0.2","0.45","100","60","5","100","100","false"
"2311","10","1","0.2","0.45","100","60","5","100","100","false"
"2331","10","1","0.2","0.45","100","60","5","100","100","false"
"2330","10","1","0.2","0.45","100","60","5","65","65","true"
"2328","10","1","0.2","0.45","100","60","5","84","84","true"
"2335","10","1","0.2","0.45","100","60","5","61","61","true"
"2324","10","1","0.2","0.45","100","60","5","100","100","false"
"2317","10","1","0.2","0.45","100","60","5","100","100","false"
"2322","10","1","0.2","0.45","100","60","5","100","100","false"
"2343","10","1","0.2","0.45","100","60","5","49","49","true"
"2318","10","1","0.2","0.45","100","60","5","100","100","false"
"2341","10","1","0.2","0.45","100","60","5","43","43","true"
"2352","10","1","0.2","0.45","100","60","5","33","33","true"
"2342","10","1","0.2","0.45","100","60","5","56","56","true"
"2337","10","1","0.2","0.45","100","60","5","94","94","true"
"2336","10","1","0.2","0.45","100","60","5","100","100","false"
"2346","10","1","0.2","0.45","100","60","5","56","56","true"
"2345","10","1","0.2","0.45","100","60","5","98","98","true"
"2333","10","1","0.2","0.45","100","60","5","100","100","false"
"2348","10","1","0.2","0.45","100","60","5","74","74","true"
"2344","10","1","0.2","0.45","100","60","5","100","100","false"
"2360","10","1","0.2","0.45","100","60","5","36","36","true"
"2338","10","1","0.2","0.45","100","60","5","100","100","false"
"2357","10","1","0.2","0.45","100","60","5","52","52","true"
"2327","10","1","0.2","0.45","100","60","5","100","100","false"
"2339","10","1","0.2","0.45","100","60","5","100","100","false"
"2361","10","1","0.2","0.45","100","60","5","60","60","true"
"2356","10","1","0.2","0.45","100","60","5","87","87","true"
"2359","10","1","0.2","0.45","100","60","5","82","82","true"
"2358","10","1","0.2","0.45","100","60","5","69","69","true"
"2349","10","1","0.2","0.45","100","60","5","100","100","false"
"2354","10","1","0.2","0.45","100","60","5","100","100","false"
"2340","10","1","0.2","0.45","100","60","5","100","100","false"
"2364","10","1","0.2","0.45","100","60","5","54","54","true"
"2369","10","1","0.2","0.45","100","60","5","66","66","true"
"2362","10","1","0.2","0.45","100","60","5","77","77","true"
"2371","10","1","0.2","0.45","100","60","5","43","43","true"
"2367","10","1","0.2","0.45","100","60","5","66","66","true"
"2347","10","1","0.2","0.45","100","60","5","100","100","false"
"2351","10","1","0.2","0.45","100","60","5","100","100","false"
"2350","10","1","0.2","0.45","100","60","5","100","100","false"
"2372","10","1","0.2","0.45","100","60","5","60","60","true"
"2366","10","1","0.2","0.45","100","60","5","91","91","true"
"2353","10","1","0.2","0.45","100","60","5","100","100","false"
"2355","10","1","0.2","0.45","100","60","5","100","100","false"
"2377","10","1","0.2","0.45","100","60","5","77","77","true"
"2365","10","1","0.2","0.45","100","60","5","100","100","false"
"2388","10","1","0.2","0.45","100","60","5","27","27","true"
"2378","10","1","0.2","0.45","100","60","5","86","86","true"
"2376","10","1","0.2","0.45","100","60","5","98","98","true"
"2370","10","1","0.2","0.45","100","60","5","97","97","true"
"2379","10","1","0.2","0.45","100","60","5","72","72","true"
"2363","10","1","0.2","0.45","100","60","5","100","100","false"
"2384","10","1","0.2","0.45","100","60","5","83","83","true"
"2368","10","1","0.2","0.45","100","60","5","100","100","false"
"2373","10","1","0.2","0.45","100","60","5","97","97","true"
"2390","10","1","0.2","0.45","100","60","5","33","33","true"
"2395","10","1","0.2","0.45","100","60","5","36","36","true"
"2393","10","1","0.2","0.45","100","60","5","23","23","true"
"2380","10","1","0.2","0.45","100","60","5","100","100","false"
