"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor.nlogo"
"Number-of-Links"
"09/28/2025 22:17:49:378 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","number-of-links","profit-multiplier","risk-multiplier","vision-mode","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"127","5","1","1","links","38","343324.4332089724","244612.26917009358"
"137","4","1","1","links","1","13421.548640932138","5392.287587065884"
"133","0","1","1","links","44","273799.10899933474","218163.4005460467"
"135","2","1","1","links","31","282430.07568933076","182771.2684972094"
"134","1","1","1","links","35","257623.6106589177","170722.5222814455"
"126","4","1","1","links","50","301742.9962507267","238078.61886436524"
"128","6","1","1","links","31","271811.15409234515","150283.79971035788"
"138","5","1","1","links","1","14683.288233164241","7533.600691090164"
"131","9","1","1","links","23","272815.8002999101","167086.02758438548"
"139","6","1","1","links","1","13623.780496295485","7369.569140828218"
"127","5","1","1","links","39","357434.96061935043","247144.381424403"
"137","4","1","1","links","2","25275.239551638413","12034.850083070103"
"136","3","1","1","links","9","97475.11762200732","52588.55139663641"
"134","1","1","1","links","36","257697.4900705603","181213.61800804222"
"129","7","1","1","links","24","189480.4258492701","126992.43495776902"
"133","0","1","1","links","45","277691.5718578096","224537.09830846664"
"135","2","1","1","links","32","295414.4858108962","184160.05249530805"
"132","10","1","1","links","20","145295.9073391609","85959.71992862434"
"140","7","1","1","links","0","0","0"
"128","6","1","1","links","32","284445.8579278363","147308.7076722275"
"136","3","1","1","links","10","112015.52510118064","51123.82351337536"
"141","8","1","1","links","0","0","0"
"134","1","1","1","links","37","269540.97708583734","184054.53044372346"
"138","5","1","1","links","2","27501.490974020573","16698.834595234297"
"137","4","1","1","links","3","37710.77861569755","17190.137160647395"
"127","5","1","1","links","40","330353.1185140902","272043.46603066125"
"133","0","1","1","links","46","286575.78692156164","228004.2386756972"
"139","6","1","1","links","2","31262.857394756964","10930.979547709168"
"135","2","1","1","links","33","275836.2065884314","182925.85477735475"
"131","9","1","1","links","24","285516.6183543514","168805.19405586857"
"133","0","1","1","links","47","292507.9245920822","234764.40583890685"
"134","1","1","1","links","38","266122.7380499504","194070.50843325956"
"136","3","1","1","links","11","121883.52880906036","56010.3116714596"
"129","7","1","1","links","25","200332.53588786046","123719.24808709296"
"128","6","1","1","links","33","281077.9730822895","155325.80886079613"
"135","2","1","1","links","34","255673.7912367147","206842.21459764222"
"140","7","1","1","links","1","14359.680821915343","6886.156339646759"
"133","0","1","1","links","48","287253.3121270443","239806.8489633484"
"139","6","1","1","links","3","47645.93610865277","20405.067368369866"
"138","5","1","1","links","3","43024.132509238225","23170.707521673816"
"137","4","1","1","links","4","50278.14162800808","22932.786948141435"
"132","10","1","1","links","21","157871.83016172485","84970.86632239333"
"141","8","1","1","links","1","15863.915853251536","5983.264497990347"
"134","1","1","1","links","39","273992.91770644014","202448.3072540893"
"127","5","1","1","links","41","344360.0079999859","273999.5817396432"
"136","3","1","1","links","12","127186.53345098966","65196.898551885526"
"133","0","1","1","links","49","299757.74288857525","239563.1585076889"
"131","9","1","1","links","25","288060.8957785335","180541.91272212184"
"135","2","1","1","links","35","252759.2175665198","214842.5321790584"
"134","1","1","1","links","40","285363.40591678524","206884.6454963385"
"129","7","1","1","links","26","190861.08327646117","111406.64649121596"
"137","4","1","1","links","5","64395.36913952678","26412.79965516213"
"139","6","1","1","links","4","62509.89826951419","31053.078956208254"
"138","5","1","1","links","4","56122.09419205792","32348.539892804733"
"133","0","1","1","links","50","294479.9362978964","245673.9954148893"
"136","3","1","1","links","13","121371.99971007899","80160.0704142521"
"127","5","1","1","links","42","336386.42308351165","281029.55447533744"
"140","7","1","1","links","2","30480.417689659622","11121.198439828036"
"135","2","1","1","links","36","265296.86558861384","215175.9927248968"
"128","6","1","1","links","34","293863.2080676539","152992.69458023235"
"141","8","1","1","links","2","31468.19023558943","13526.945492862114"
"134","1","1","1","links","41","268367.60619685473","200474.8293660579"
"132","10","1","1","links","22","171766.46833041546","82396.88334192573"
"136","3","1","1","links","14","135460.35270963388","78986.11762426666"
"131","9","1","1","links","26","301034.7280751924","182232.28173079778"
"137","4","1","1","links","6","73672.99610497523","32867.437042493664"
"134","1","1","1","links","42","279776.3652248637","203789.9616437326"
"139","6","1","1","links","5","76638.0829729306","43275.89761216143"
"127","5","1","1","links","43","341908.8308918245","289944.0392054871"
"135","2","1","1","links","37","248393.56617916375","226759.04115764887"
"138","5","1","1","links","5","61728.62296769125","45129.20524781764"
"128","6","1","1","links","35","294456.33527686965","163090.43266411545"
"140","7","1","1","links","3","43138.32031648849","20909.45802616697"
"129","7","1","1","links","27","189748.9625449203","113492.05106231212"
"142","9","1","1","links","0","0","0"
"137","4","1","1","links","7","85357.22067180145","39528.255497876584"
"141","8","1","1","links","3","49517.02980729475","18027.003712582464"
"136","3","1","1","links","15","137049.02388566046","89186.8885784879"
"134","1","1","1","links","43","291436.023233162","207211.24189955162"
"127","5","1","1","links","44","354098.683392171","294381.31645989616"
"131","9","1","1","links","27","304177.0772062698","194102.08113328958"
"135","2","1","1","links","38","247566.67149399928","232088.2151445483"
"132","10","1","1","links","23","185661.1064991061","80345.02121168871"
"138","5","1","1","links","6","68734.0851037843","56612.17510994572"
"128","6","1","1","links","36","296157.6096334435","172397.06231900022"
"140","7","1","1","links","4","53438.852636188705","30495.962124619953"
"134","1","1","1","links","44","303095.6812414603","210844.46191620728"
"139","6","1","1","links","6","88144.64154471435","56775.98915446304"
"137","4","1","1","links","8","95985.64751050355","46905.49682047472"
"136","3","1","1","links","16","142093.70109540137","95573.57012033384"
"135","2","1","1","links","39","260822.3472926364","231127.47645209575"
"134","1","1","1","links","45","314755.33924975863","214678.86137273844"
"127","5","1","1","links","45","368158.06473480636","296625.4934232828"
"129","7","1","1","links","28","176886.1165957179","127305.2267566502"
"141","8","1","1","links","4","64448.17074558945","26680.99883847095"
"138","5","1","1","links","7","76533.8271354783","61020.655317236335"
"128","6","1","1","links","37","296722.37579971325","182215.76539452493"
"131","9","1","1","links","28","316651.7900255257","195921.66282869646"
"135","2","1","1","links","40","267911.8481760796","235977.50300047654"
"140","7","1","1","links","5","63712.37817343906","38583.737193192464"
"136","3","1","1","links","17","156287.98317352246","95041.50332557324"
"134","1","1","1","links","46","312870.4392771087","232934.17224965288"
"139","6","1","1","links","7","101266.87860412069","67260.25065520541"
"132","10","1","1","links","24","181124.13435362847","93656.61672561227"
"137","4","1","1","links","9","109780.78265501637","50177.98238424804"
"135","2","1","1","links","41","281056.9345506689","235370.57407203052"
"127","5","1","1","links","46","382997.86349682265","298422.18710814754"
"136","3","1","1","links","18","170482.26525164358","94708.51000439974"
"129","7","1","1","links","29","188548.0729873461","124268.36859617587"
"141","8","1","1","links","5","72169.94249416489","35910.211370318975"
"138","5","1","1","links","8","90467.48798264306","66831.3050850481"
"131","9","1","1","links","29","329126.50284478156","198020.62039297412"
"140","7","1","1","links","6","79293.48713970004","42729.90664489247"
"134","1","1","1","links","47","324530.0972854069","237068.70298716737"
"137","4","1","1","links","10","122630.75066867378","55034.028705705765"
"128","6","1","1","links","38","309776.6468859854","181324.35038681756"
"135","2","1","1","links","42","292164.38937277586","237415.29770182192"
"136","3","1","1","links","19","183736.52970337114","92626.49260143134"
"142","9","1","1","links","1","12309.939375434302","7035.708544795505"
"127","5","1","1","links","47","392532.48034240014","306316.1228457182"
"134","1","1","1","links","48","290633.51080450596","264359.61840998323"
"139","6","1","1","links","8","109264.18784176836","83453.97817436756"
"135","2","1","1","links","43","301405.12930492195","241440.0920159152"
"132","10","1","1","links","25","173118.77410819306","103061.30529770706"
"138","5","1","1","links","9","99728.4231800465","77130.21480746864"
"141","8","1","1","links","6","89264.45671841424","36415.46364007079"
"137","4","1","1","links","11","118818.6602018198","60334.84229981854"
"129","7","1","1","links","30","189794.4323786081","126989.25821052879"
"136","3","1","1","links","20","196918.1403493727","90892.29534346376"
"131","9","1","1","links","30","341601.2156640373","200390.17517344738"
"128","6","1","1","links","39","323359.7518344127","180247.70419894598"
"140","7","1","1","links","7","92032.65981704158","51813.8611079783"
"134","1","1","1","links","49","302293.1688128043","268050.0164355706"
"127","5","1","1","links","48","405216.1882011619","311091.8738745253"
"135","2","1","1","links","44","303560.7451738549","249704.4273201945"
"134","1","1","1","links","50","307709.05811443686","277410.1122125477"
"139","6","1","1","links","9","127393.91665187782","90291.68734943481"
"136","3","1","1","links","21","201558.05012772224","98416.8871729484"
"128","6","1","1","links","40","335807.8332228808","179837.57682595428"
"135","2","1","1","links","45","309776.9800512542","255760.8831742132"
"137","4","1","1","links","12","124950.58296466472","69446.08178999664"
"141","8","1","1","links","7","101601.19701531385","43300.52193555012"
"138","5","1","1","links","10","107782.83979589053","85882.22698707508"
"127","5","1","1","links","49","420055.98696317815","313283.55788334704"
"131","9","1","1","links","31","353865.39370857814","203224.9188365032"
"129","7","1","1","links","31","201552.1781408323","124232.63870420324"
"142","9","1","1","links","2","25187.452693350402","12727.066873418764"
"140","7","1","1","links","8","103234.12776233787","60021.21493581463"
"135","2","1","1","links","46","322621.48092988646","255469.1270460874"
"132","10","1","1","links","26","184412.4071689086","105459.80175317804"
"143","10","1","1","links","0","0","0"
"137","4","1","1","links","13","137066.92292292858","72437.87995178788"
"139","6","1","1","links","10","143188.75087250656","98625.55922210118"
"127","5","1","1","links","50","417982.1910405322","327473.7690203897"
"138","5","1","1","links","11","122024.66782125953","90202.3770878895"
"128","6","1","1","links","41","348966.25739630306","178629.89810404772"
"136","3","1","1","links","22","199751.17077911203","112491.39201998932"
"135","2","1","1","links","47","325197.9604342932","266311.9615924586"
"141","8","1","1","links","8","111264.42218399199","48804.22379794795"
"140","7","1","1","links","9","116607.503685441","65693.44254170399"
"129","7","1","1","links","32","206392.05408285448","128595.93582641882"
"131","9","1","1","links","32","366011.69430941774","206468.3324831464"
"137","4","1","1","links","14","144597.9389121349","79103.93058847335"
"142","9","1","1","links","3","33166.607578223484","15982.309147283622"
"139","6","1","1","links","11","156101.00817814245","109394.00187526479"
"135","2","1","1","links","48","338042.4613129255","266454.43403429864"
"132","10","1","1","links","27","192911.7617910168","111099.53664037879"
"128","6","1","1","links","42","356894.77375918103","186544.96514897837"
"136","3","1","1","links","23","202359.52933582247","117128.78159002494"
