"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision"
"10/07/2021 01:21:00:940 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"46","0.1","red","radius","0.01","exp utility","100","4","25","13","90115.51287283024"
"45","0.1","red","radius","0.01","exp utility","100","4","25","12","70799.96358739049"
"43","0.1","red","radius","0.01","exp utility","100","4","25","11","78391.28174792974"
"40","0.1","red","radius","0.01","exp utility","100","3","25","9","60498.85737710971"
"38","0.1","red","radius","0.01","exp utility","100","3","25","22","123067.20995108712"
"37","0.1","red","radius","0.01","exp utility","100","3","25","22","126898.64390898404"
"36","0.1","red","radius","0.01","exp utility","100","3","25","15","91889.13991488887"
"47","0.1","red","radius","0.01","exp utility","100","4","25","11","70550.8413229566"
"39","0.1","red","radius","0.01","exp utility","100","3","25","17","101039.5869714899"
"50","0.1","red","radius","0.01","exp utility","100","4","25","2","16174.397755497575"
"35","0.1","red","radius","0.01","exp utility","100","3","25","13","80264.07200690532"
"48","0.1","red","radius","0.01","exp utility","100","4","25","5","34902.26410662763"
"44","0.1","red","radius","0.01","exp utility","100","4","25","11","74183.86904844128"
"38","0.1","red","radius","0.01","exp utility","100","3","25","23","126480.67331553025"
"33","0.1","red","radius","0.01","exp utility","100","3","25","24","128127.7124102934"
"34","0.1","red","radius","0.01","exp utility","100","3","25","18","99773.30226491265"
"46","0.1","red","radius","0.01","exp utility","100","4","25","14","94353.88177323733"
"45","0.1","red","radius","0.01","exp utility","100","4","25","13","74063.99973942238"
"37","0.1","red","radius","0.01","exp utility","100","3","25","23","130111.4874882307"
"43","0.1","red","radius","0.01","exp utility","100","4","25","12","80508.43217258147"
"49","0.1","red","radius","0.01","exp utility","100","4","25","4","30750.695807626653"
"40","0.1","red","radius","0.01","exp utility","100","3","25","10","66667.65738865771"
"41","0.1","red","radius","0.01","exp utility","100","4","25","8","53656.290076884405"
"36","0.1","red","radius","0.01","exp utility","100","3","25","16","95848.64561633201"
"39","0.1","red","radius","0.01","exp utility","100","3","25","18","107032.64084666854"
"44","0.1","red","radius","0.01","exp utility","100","4","25","12","79681.59367780034"
"38","0.1","red","radius","0.01","exp utility","100","3","25","24","132854.99526764193"
"51","0.1","red","radius","0.01","exp utility","100","5","25","0","0"
"47","0.1","red","radius","0.01","exp utility","100","4","25","12","74920.89985350645"
"50","0.1","red","radius","0.01","exp utility","100","4","25","3","22276.668472335892"
"37","0.1","red","radius","0.01","exp utility","100","3","25","24","135009.76994611652"
"34","0.1","red","radius","0.01","exp utility","100","3","25","19","104173.29507713678"
"46","0.1","red","radius","0.01","exp utility","100","4","25","15","98493.20075976162"
"45","0.1","red","radius","0.01","exp utility","100","4","25","14","80418.33121538801"
"36","0.1","red","radius","0.01","exp utility","100","3","25","17","98125.87728664445"
"39","0.1","red","radius","0.01","exp utility","100","3","25","19","112571.2798599988"
"43","0.1","red","radius","0.01","exp utility","100","4","25","13","88394.42721015788"
"52","0.1","red","radius","0.01","exp utility","100","5","25","0","0"
"48","0.1","red","radius","0.01","exp utility","100","4","25","6","42107.158011275256"
"35","0.1","red","radius","0.01","exp utility","100","3","25","14","86774.42182498908"
"40","0.1","red","radius","0.01","exp utility","100","3","25","11","69210.61555306806"
"44","0.1","red","radius","0.01","exp utility","100","4","25","13","86084.58831023853"
"49","0.1","red","radius","0.01","exp utility","100","4","25","5","37110.689441963594"
"47","0.1","red","radius","0.01","exp utility","100","4","25","13","81410.00944587277"
"34","0.1","red","radius","0.01","exp utility","100","3","25","20","109084.11915340746"
"45","0.1","red","radius","0.01","exp utility","100","4","25","15","87904.22278884918"
"39","0.1","red","radius","0.01","exp utility","100","3","25","20","118094.1483395177"
"46","0.1","red","radius","0.01","exp utility","100","4","25","16","96306.43649570306"
"53","0.1","red","radius","0.01","exp utility","100","5","25","0","0"
"51","0.1","red","radius","0.01","exp utility","100","5","25","1","8120.686042727593"
"50","0.1","red","radius","0.01","exp utility","100","4","25","4","29972.788695475247"
"36","0.1","red","radius","0.01","exp utility","100","3","25","18","103891.46719250391"
"41","0.1","red","radius","0.01","exp utility","100","4","25","9","60700.9906455272"
"48","0.1","red","radius","0.01","exp utility","100","4","25","7","47867.086756034296"
"40","0.1","red","radius","0.01","exp utility","100","3","25","12","75822.86412621866"
"35","0.1","red","radius","0.01","exp utility","100","3","25","15","93271.55797448821"
"55","0.1","red","radius","0.01","exp utility","100","5","25","0","0"
"44","0.1","red","radius","0.01","exp utility","100","4","25","14","88952.34659140046"
"47","0.1","red","radius","0.01","exp utility","100","4","25","14","85364.20193183915"
"45","0.1","red","radius","0.01","exp utility","100","4","25","16","92656.89161045243"
"43","0.1","red","radius","0.01","exp utility","100","4","25","14","91949.81303922963"
"49","0.1","red","radius","0.01","exp utility","100","4","25","6","43267.87491583036"
"34","0.1","red","radius","0.01","exp utility","100","3","25","21","116631.19431536297"
"52","0.1","red","radius","0.01","exp utility","100","5","25","1","8231.312007129867"
"53","0.1","red","radius","0.01","exp utility","100","5","25","1","8142.740605392031"
"54","0.1","red","radius","0.01","exp utility","100","5","25","0","0"
"46","0.1","red","radius","0.01","exp utility","100","4","25","17","100181.75365750775"
"50","0.1","red","radius","0.01","exp utility","100","4","25","5","37343.74158734308"
"51","0.1","red","radius","0.01","exp utility","100","5","25","2","15637.166302087708"
"47","0.1","red","radius","0.01","exp utility","100","4","25","15","88638.41748771559"
"39","0.1","red","radius","0.01","exp utility","100","3","25","21","118298.9978052591"
"44","0.1","red","radius","0.01","exp utility","100","4","25","15","94090.47449422201"
"45","0.1","red","radius","0.01","exp utility","100","4","25","17","96321.84891747695"
"43","0.1","red","radius","0.01","exp utility","100","4","25","15","98534.90503932821"
"55","0.1","red","radius","0.01","exp utility","100","5","25","1","8040.030060212233"
"34","0.1","red","radius","0.01","exp utility","100","3","25","22","121276.08701233036"
"49","0.1","red","radius","0.01","exp utility","100","4","25","7","49327.958402150536"
"50","0.1","red","radius","0.01","exp utility","100","4","25","6","41718.292374039025"
"40","0.1","red","radius","0.01","exp utility","100","3","25","13","80877.93566953581"
"41","0.1","red","radius","0.01","exp utility","100","4","25","10","67485.56776593119"
"48","0.1","red","radius","0.01","exp utility","100","4","25","8","53679.42244221395"
"46","0.1","red","radius","0.01","exp utility","100","4","25","18","105162.61265484657"
"39","0.1","red","radius","0.01","exp utility","100","3","25","22","125612.32624206947"
"35","0.1","red","radius","0.01","exp utility","100","3","25","16","97735.88502995159"
"54","0.1","red","radius","0.01","exp utility","100","5","25","1","8143.024234986347"
"47","0.1","red","radius","0.01","exp utility","100","4","25","16","92962.53119469479"
"45","0.1","red","radius","0.01","exp utility","100","4","25","18","102391.62340096464"
"44","0.1","red","radius","0.01","exp utility","100","4","25","16","101684.6004608483"
"52","0.1","red","radius","0.01","exp utility","100","5","25","2","16376.808856889167"
"42","0.1","red","radius","0.01","exp utility","100","4","25","3","22948.31775154712"
"34","0.1","red","radius","0.01","exp utility","100","3","25","23","129039.45280397561"
"53","0.1","red","radius","0.01","exp utility","100","5","25","2","15935.341184160907"
"43","0.1","red","radius","0.01","exp utility","100","4","25","16","102450.74197709998"
"51","0.1","red","radius","0.01","exp utility","100","5","25","3","23455.826701555263"
"49","0.1","red","radius","0.01","exp utility","100","4","25","8","53309.01157968152"
"36","0.1","red","radius","0.01","exp utility","100","3","25","19","107233.63707498941"
"46","0.1","red","radius","0.01","exp utility","100","4","25","19","109667.3793713318"
"39","0.1","red","radius","0.01","exp utility","100","3","25","23","132901.24222246025"
"50","0.1","red","radius","0.01","exp utility","100","4","25","7","48052.897487408714"
"55","0.1","red","radius","0.01","exp utility","100","5","25","2","16472.435409639907"
"45","0.1","red","radius","0.01","exp utility","100","4","25","19","107044.41920900458"
"43","0.1","red","radius","0.01","exp utility","100","4","25","17","108778.35089485727"
"54","0.1","red","radius","0.01","exp utility","100","5","25","2","15701.625517002172"
"49","0.1","red","radius","0.01","exp utility","100","4","25","9","60381.37384613498"
"46","0.1","red","radius","0.01","exp utility","100","4","25","20","110410.64708483714"
"50","0.1","red","radius","0.01","exp utility","100","4","25","8","54653.94937864957"
"53","0.1","red","radius","0.01","exp utility","100","5","25","3","22861.261847983977"
"51","0.1","red","radius","0.01","exp utility","100","5","25","4","29618.648099886148"
"34","0.1","red","radius","0.01","exp utility","100","3","25","24","130977.38487722514"
"45","0.1","red","radius","0.01","exp utility","100","4","25","20","110321.20378139042"
"47","0.1","red","radius","0.01","exp utility","100","4","25","17","98850.3234157299"
"39","0.1","red","radius","0.01","exp utility","100","3","25","24","139886.08412968277"
"44","0.1","red","radius","0.01","exp utility","100","4","25","17","105198.75286637724"
"48","0.1","red","radius","0.01","exp utility","100","4","25","9","59144.40643896514"
"42","0.1","red","radius","0.01","exp utility","100","4","25","4","28858.02331853311"
"40","0.1","red","radius","0.01","exp utility","100","3","25","14","83971.97959276581"
"35","0.1","red","radius","0.01","exp utility","100","3","25","17","99651.89347999748"
"43","0.1","red","radius","0.01","exp utility","100","4","25","18","111854.12996087369"
"55","0.1","red","radius","0.01","exp utility","100","5","25","3","24180.134027128643"
"46","0.1","red","radius","0.01","exp utility","100","4","25","21","115658.83302588374"
"50","0.1","red","radius","0.01","exp utility","100","4","25","9","59789.622180415354"
"49","0.1","red","radius","0.01","exp utility","100","4","25","10","66682.79654369166"
"41","0.1","red","radius","0.01","exp utility","100","4","25","11","70978.25521988544"
"47","0.1","red","radius","0.01","exp utility","100","4","25","18","100129.93034792975"
"54","0.1","red","radius","0.01","exp utility","100","5","25","3","22420.41216890234"
"45","0.1","red","radius","0.01","exp utility","100","4","25","21","114349.46362504299"
"53","0.1","red","radius","0.01","exp utility","100","5","25","4","30117.046638151176"
"36","0.1","red","radius","0.01","exp utility","100","3","25","20","113507.35642926728"
"40","0.1","red","radius","0.01","exp utility","100","3","25","15","91683.38512460513"
"35","0.1","red","radius","0.01","exp utility","100","3","25","18","104543.09079319033"
"46","0.1","red","radius","0.01","exp utility","100","4","25","22","114750.73916730646"
"51","0.1","red","radius","0.01","exp utility","100","5","25","5","34555.59857487353"
"48","0.1","red","radius","0.01","exp utility","100","4","25","10","65492.25597704126"
"44","0.1","red","radius","0.01","exp utility","100","4","25","18","108427.52912248294"
"43","0.1","red","radius","0.01","exp utility","100","4","25","19","117138.20953849246"
"42","0.1","red","radius","0.01","exp utility","100","4","25","5","36285.85310801868"
"52","0.1","red","radius","0.01","exp utility","100","5","25","3","23549.29523166587"
"50","0.1","red","radius","0.01","exp utility","100","4","25","10","66328.74385342252"
"36","0.1","red","radius","0.01","exp utility","100","3","25","21","118446.22499505313"
"55","0.1","red","radius","0.01","exp utility","100","5","25","4","30032.969437546966"
"47","0.1","red","radius","0.01","exp utility","100","4","25","19","102397.76714568835"
"45","0.1","red","radius","0.01","exp utility","100","4","25","22","120391.14075254573"
"57","0.1","red","radius","0.01","exp utility","100","5","25","0","0"
"56","0.1","red","radius","0.01","exp utility","100","5","25","0","0"
"35","0.1","red","radius","0.01","exp utility","100","3","25","19","104926.14836518158"
"41","0.1","red","radius","0.01","exp utility","100","4","25","12","78603.60104046177"
"40","0.1","red","radius","0.01","exp utility","100","3","25","16","95830.8623995393"
"46","0.1","red","radius","0.01","exp utility","100","4","25","23","121536.8242444658"
"49","0.1","red","radius","0.01","exp utility","100","4","25","11","73584.88952352671"
"54","0.1","red","radius","0.01","exp utility","100","5","25","4","29576.859324347224"
"43","0.1","red","radius","0.01","exp utility","100","4","25","20","121733.97738627688"
"44","0.1","red","radius","0.01","exp utility","100","4","25","19","115915.14136798898"
"36","0.1","red","radius","0.01","exp utility","100","3","25","22","124862.6720314962"
"42","0.1","red","radius","0.01","exp utility","100","4","25","6","42620.396114119685"
"53","0.1","red","radius","0.01","exp utility","100","5","25","5","37173.35200966157"
"50","0.1","red","radius","0.01","exp utility","100","4","25","11","68919.57606934191"
"48","0.1","red","radius","0.01","exp utility","100","4","25","11","71728.07547716047"
