"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision-and-investors"
"10/07/2021 01:21:50:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"1156","0.1","red","radius","0.01","exp utility","40","5","25","24","146647.9099676664"
"1154","0.1","red","radius","0.01","exp utility","40","5","25","24","145924.49123792877"
"1155","0.1","red","radius","0.01","exp utility","40","5","25","24","169481.82728342002"
"1158","0.1","red","radius","0.01","exp utility","40","5","25","24","161314.19284595753"
"1161","0.1","red","radius","0.01","exp utility","40","5","25","24","153088.55415517473"
"1162","0.1","red","radius","0.01","exp utility","40","5","25","24","138578.78155300906"
"1163","0.1","red","radius","0.01","exp utility","40","5","25","24","170374.92183045013"
"1159","0.1","red","radius","0.01","exp utility","40","5","25","24","153450.8930235425"
"1164","0.1","red","radius","0.01","exp utility","40","5","25","24","156449.07834308298"
"1160","0.1","red","radius","0.01","exp utility","40","5","25","24","149939.67358901657"
"1165","0.1","red","radius","0.01","exp utility","40","5","25","24","150075.85668881916"
"1167","0.1","red","radius","0.01","exp utility","40","5","25","24","168134.79571252182"
"1166","0.1","red","radius","0.01","exp utility","40","5","25","24","148188.99196415397"
"1169","0.1","red","radius","0.01","exp utility","40","5","25","24","152321.80603643076"
"1168","0.1","red","radius","0.01","exp utility","40","5","25","24","142056.2909854638"
"1170","0.1","red","radius","0.01","exp utility","40","5","25","24","133074.0328204254"
"1173","0.1","red","radius","0.01","exp utility","40","6","25","24","165969.8297059013"
"1175","0.1","red","radius","0.01","exp utility","40","6","25","24","156603.2772616534"
"1174","0.1","red","radius","0.01","exp utility","40","6","25","24","140202.26158762773"
"1172","0.1","red","radius","0.01","exp utility","40","6","25","24","148171.00660244873"
"1171","0.1","red","radius","0.01","exp utility","40","6","25","24","152701.6305154345"
"1177","0.1","red","radius","0.01","exp utility","40","6","25","24","138304.99604979617"
"1176","0.1","red","radius","0.01","exp utility","40","6","25","24","164612.70580103513"
"1178","0.1","red","radius","0.01","exp utility","40","6","25","24","155688.9971565307"
"1179","0.1","red","radius","0.01","exp utility","40","6","25","24","156554.855810573"
"1180","0.1","red","radius","0.01","exp utility","40","6","25","24","137205.1332689438"
"1181","0.1","red","radius","0.01","exp utility","40","6","25","24","166780.29501401325"
"1183","0.1","red","radius","0.01","exp utility","40","6","25","24","148870.26306086034"
"1187","0.1","red","radius","0.01","exp utility","40","6","25","24","146636.49840327396"
"1188","0.1","red","radius","0.01","exp utility","40","6","25","24","156129.15222382377"
"1186","0.1","red","radius","0.01","exp utility","40","6","25","24","147260.967404834"
"1185","0.1","red","radius","0.01","exp utility","40","6","25","24","154218.33536614242"
"1182","0.1","red","radius","0.01","exp utility","40","6","25","24","155822.53762497334"
"1189","0.1","red","radius","0.01","exp utility","40","6","25","24","171858.78122253413"
"1190","0.1","red","radius","0.01","exp utility","40","6","25","24","153450.72404401816"
"1184","0.1","red","radius","0.01","exp utility","40","6","25","24","157697.87543322664"
"1191","0.1","red","radius","0.01","exp utility","40","6","25","24","150811.15554560762"
"1192","0.1","red","radius","0.01","exp utility","40","6","25","24","154538.37428828463"
"1193","0.1","red","radius","0.01","exp utility","40","6","25","24","157103.4578478895"
"1196","0.1","red","radius","0.01","exp utility","40","6","25","24","147344.08846972062"
"1200","0.1","red","radius","0.01","exp utility","40","6","25","24","156562.77642035094"
"1199","0.1","red","radius","0.01","exp utility","40","6","25","24","151657.52773143433"
"1197","0.1","red","radius","0.01","exp utility","40","6","25","24","161795.09360127107"
"1194","0.1","red","radius","0.01","exp utility","40","6","25","24","152389.77700919617"
"1195","0.1","red","radius","0.01","exp utility","40","6","25","24","163383.21496971682"
"1203","0.1","red","radius","0.01","exp utility","40","7","25","24","167044.54072006998"
"1201","0.1","red","radius","0.01","exp utility","40","7","25","24","153659.92349586939"
"1204","0.1","red","radius","0.01","exp utility","40","7","25","24","143730.97660099907"
"1202","0.1","red","radius","0.01","exp utility","40","7","25","24","150455.36353991338"
"1209","0.1","red","radius","0.01","exp utility","40","7","25","24","152504.8714798147"
"1205","0.1","red","radius","0.01","exp utility","40","7","25","24","140815.94741271442"
"1198","0.1","red","radius","0.01","exp utility","40","6","25","24","162162.17192848242"
"1206","0.1","red","radius","0.01","exp utility","40","7","25","24","137527.77634667332"
"1211","0.1","red","radius","0.01","exp utility","40","7","25","24","151149.78283185564"
"1208","0.1","red","radius","0.01","exp utility","40","7","25","24","143208.72526184568"
"1207","0.1","red","radius","0.01","exp utility","40","7","25","24","149344.33935081854"
"1213","0.1","red","radius","0.01","exp utility","40","7","25","24","155991.71984404838"
"1212","0.1","red","radius","0.01","exp utility","40","7","25","24","139876.04533234567"
"1210","0.1","red","radius","0.01","exp utility","40","7","25","24","144633.70451828704"
"1214","0.1","red","radius","0.01","exp utility","40","7","25","24","158831.22831262153"
"1215","0.1","red","radius","0.01","exp utility","40","7","25","24","140119.2522522626"
"1216","0.1","red","radius","0.01","exp utility","40","7","25","24","165062.50177368574"
"1217","0.1","red","radius","0.01","exp utility","40","7","25","24","147175.39333551802"
"1220","0.1","red","radius","0.01","exp utility","40","7","25","24","148032.45510202792"
"1219","0.1","red","radius","0.01","exp utility","40","7","25","24","169407.7612387543"
"1221","0.1","red","radius","0.01","exp utility","40","7","25","24","167279.7147809058"
"1218","0.1","red","radius","0.01","exp utility","40","7","25","24","136897.26615089536"
"1222","0.1","red","radius","0.01","exp utility","40","7","25","24","162362.4250197666"
"1224","0.1","red","radius","0.01","exp utility","40","7","25","24","151036.74881042034"
"1223","0.1","red","radius","0.01","exp utility","40","7","25","24","153377.83568275528"
"1225","0.1","red","radius","0.01","exp utility","40","7","25","24","159834.40930933534"
"1227","0.1","red","radius","0.01","exp utility","40","7","25","24","159591.7166911583"
"1228","0.1","red","radius","0.01","exp utility","40","7","25","24","147187.97590047796"
"1226","0.1","red","radius","0.01","exp utility","40","7","25","24","162235.17993432557"
"1229","0.1","red","radius","0.01","exp utility","40","7","25","24","134350.58196163698"
"1230","0.1","red","radius","0.01","exp utility","40","7","25","24","166288.1152169754"
"1231","0.1","red","radius","0.01","exp utility","40","8","25","24","156531.81360400334"
"1232","0.1","red","radius","0.01","exp utility","40","8","25","24","140912.79992449147"
"1234","0.1","red","radius","0.01","exp utility","40","8","25","24","163779.30105531303"
"1236","0.1","red","radius","0.01","exp utility","40","8","25","24","148204.23199298079"
"1235","0.1","red","radius","0.01","exp utility","40","8","25","24","151798.80785079164"
"1237","0.1","red","radius","0.01","exp utility","40","8","25","24","149758.88353690287"
"1238","0.1","red","radius","0.01","exp utility","40","8","25","24","159695.4446633666"
"1233","0.1","red","radius","0.01","exp utility","40","8","25","24","182838.88639448368"
"1240","0.1","red","radius","0.01","exp utility","40","8","25","24","157637.47049807574"
"1242","0.1","red","radius","0.01","exp utility","40","8","25","24","157230.89443436277"
"1243","0.1","red","radius","0.01","exp utility","40","8","25","24","163818.3205334382"
"1239","0.1","red","radius","0.01","exp utility","40","8","25","24","167423.01240691048"
"1244","0.1","red","radius","0.01","exp utility","40","8","25","24","146114.5077649219"
"1247","0.1","red","radius","0.01","exp utility","40","8","25","24","160225.75135247508"
"1245","0.1","red","radius","0.01","exp utility","40","8","25","24","144975.8858386117"
"1246","0.1","red","radius","0.01","exp utility","40","8","25","24","159306.25703226388"
"1249","0.1","red","radius","0.01","exp utility","40","8","25","24","154288.18701528021"
"1241","0.1","red","radius","0.01","exp utility","40","8","25","24","125892.10082799158"
"1251","0.1","red","radius","0.01","exp utility","40","8","25","24","142804.6628599826"
"1252","0.1","red","radius","0.01","exp utility","40","8","25","24","163499.07370654886"
"1248","0.1","red","radius","0.01","exp utility","40","8","25","24","153506.2794518737"
"1250","0.1","red","radius","0.01","exp utility","40","8","25","24","149037.99422362394"
"1254","0.1","red","radius","0.01","exp utility","40","8","25","24","165939.19273474248"
"1255","0.1","red","radius","0.01","exp utility","40","8","25","24","135794.83327635267"
"1257","0.1","red","radius","0.01","exp utility","40","8","25","24","177863.29390059764"
"1253","0.1","red","radius","0.01","exp utility","40","8","25","24","160615.59385499413"
"1260","0.1","red","radius","0.01","exp utility","40","8","25","24","169736.52426505258"
"1259","0.1","red","radius","0.01","exp utility","40","8","25","24","154587.50124200206"
"1256","0.1","red","radius","0.01","exp utility","40","8","25","24","149455.5686436207"
"1261","0.1","red","radius","0.01","exp utility","40","9","25","24","145672.01715801575"
"1263","0.1","red","radius","0.01","exp utility","40","9","25","24","149202.02924407617"
"1258","0.1","red","radius","0.01","exp utility","40","8","25","24","172109.69419265096"
"1264","0.1","red","radius","0.01","exp utility","40","9","25","24","140501.89677581372"
"1265","0.1","red","radius","0.01","exp utility","40","9","25","24","156776.03905273165"
"1269","0.1","red","radius","0.01","exp utility","40","9","25","24","148542.39884191955"
"1266","0.1","red","radius","0.01","exp utility","40","9","25","24","153177.00421115698"
"1267","0.1","red","radius","0.01","exp utility","40","9","25","24","148279.5135302713"
"1274","0.1","red","radius","0.01","exp utility","40","9","25","24","170160.5932788107"
"1270","0.1","red","radius","0.01","exp utility","40","9","25","24","140087.91852333938"
"1273","0.1","red","radius","0.01","exp utility","40","9","25","24","153281.9326683066"
"1275","0.1","red","radius","0.01","exp utility","40","9","25","24","150216.51466704684"
"1262","0.1","red","radius","0.01","exp utility","40","9","25","24","149899.49076794035"
"1277","0.1","red","radius","0.01","exp utility","40","9","25","24","161581.86177434755"
"1276","0.1","red","radius","0.01","exp utility","40","9","25","24","154657.18836469593"
"1268","0.1","red","radius","0.01","exp utility","40","9","25","24","151277.9088482764"
"1278","0.1","red","radius","0.01","exp utility","40","9","25","24","153535.75623497792"
"1272","0.1","red","radius","0.01","exp utility","40","9","25","24","154938.77425694402"
"1279","0.1","red","radius","0.01","exp utility","40","9","25","24","135966.64982028017"
"1271","0.1","red","radius","0.01","exp utility","40","9","25","24","172161.4610752974"
"1280","0.1","red","radius","0.01","exp utility","40","9","25","24","163242.43104281876"
"1283","0.1","red","radius","0.01","exp utility","40","9","25","24","146184.07462699176"
"1285","0.1","red","radius","0.01","exp utility","40","9","25","24","152623.91916263403"
"1282","0.1","red","radius","0.01","exp utility","40","9","25","24","146166.18898803042"
"1284","0.1","red","radius","0.01","exp utility","40","9","25","24","171294.88672076212"
"1286","0.1","red","radius","0.01","exp utility","40","9","25","24","150247.34076519703"
"1287","0.1","red","radius","0.01","exp utility","40","9","25","24","164226.63679505754"
"1288","0.1","red","radius","0.01","exp utility","40","9","25","24","155459.00181897066"
"1289","0.1","red","radius","0.01","exp utility","40","9","25","24","164496.18069319945"
"1281","0.1","red","radius","0.01","exp utility","40","9","25","24","165046.9501848346"
"1290","0.1","red","radius","0.01","exp utility","40","9","25","24","154053.8504470047"
"1291","0.1","red","radius","0.01","exp utility","40","10","25","24","144269.7568800175"
"1293","0.1","red","radius","0.01","exp utility","40","10","25","24","148425.7182155523"
"1296","0.1","red","radius","0.01","exp utility","40","10","25","24","149735.52453501278"
"1294","0.1","red","radius","0.01","exp utility","40","10","25","24","167529.8342755455"
"1298","0.1","red","radius","0.01","exp utility","40","10","25","24","172877.69061596342"
"1300","0.1","red","radius","0.01","exp utility","40","10","25","24","166211.61836055858"
"1297","0.1","red","radius","0.01","exp utility","40","10","25","24","161096.2107695932"
"1292","0.1","red","radius","0.01","exp utility","40","10","25","24","159836.01946661854"
"1295","0.1","red","radius","0.01","exp utility","40","10","25","24","159518.9248940279"
"1301","0.1","red","radius","0.01","exp utility","40","10","25","24","154902.74475099216"
"1302","0.1","red","radius","0.01","exp utility","40","10","25","24","145141.79774110075"
"1299","0.1","red","radius","0.01","exp utility","40","10","25","24","149450.95818632378"
"1303","0.1","red","radius","0.01","exp utility","40","10","25","24","156064.7088694811"
"1321","0.1","red","radius","0.01","exp utility","50","0","25","24","78089.37864713649"
"1322","0.1","red","radius","0.01","exp utility","50","0","25","24","84644.14826099949"
